item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.6638656783849
1,1,1,0.1,do,pp,-5.052612566202879
10,1,5,0.1,pp,do,-5.675126127898693
10,1,5,0.1,pp,pp,-5.385809345543384
100,10,5,0.1,pp,do,-6.180882524698973
100,10,5,0.1,pp,pp,-5.616409491747618
1000,100,5,0.1,pp,do,-6.0678794484585525
1000,100,5,0.1,pp,pp,-5.451785922795534
1001,101,1,0.1,do,do,-4.641185388714075
1001,101,1,0.1,do,pp,-4.406982604414225
1002,101,2,0.1,do,do,-5.060923419892788
1002,101,2,0.1,do,pp,-4.867448665946722
1003,101,3,0.1,do,do,-5.472579824179411
1003,101,3,0.1,do,pp,-5.105194094777107
1004,101,4,0.1,do,do,-7.479328748211264
1004,101,4,0.1,do,pp,-7.4618375591933725
1005,101,5,0.1,do,do,-5.214873927086591
1005,101,5,0.1,do,pp,-4.936085549741984
1006,101,1,0.1,pp,do,-5.066117987409234
1006,101,1,0.1,pp,pp,-4.316801039502025
1007,101,2,0.1,pp,do,-4.202518829330802
1007,101,2,0.1,pp,pp,-3.884325011447072
1008,101,3,0.1,pp,do,-4.505001401156187
1008,101,3,0.1,pp,pp,-4.114152625948191
1009,101,4,0.1,pp,do,-7.391736616194248
1009,101,4,0.1,pp,pp,-7.378390406817198
101,11,1,0.1,do,do,-6.216185257583857
101,11,1,0.1,do,pp,-5.880548936501145
1010,101,5,0.1,pp,do,-4.294505494460464
1010,101,5,0.1,pp,pp,-4.046213924139738
1011,102,1,0.1,do,do,-5.100617246329785
1011,102,1,0.1,do,pp,-4.777257416397333
1012,102,2,0.1,do,do,-5.900649171695113
1012,102,2,0.1,do,pp,-5.511859931796789
1013,102,3,0.1,do,do,-5.486850821599364
1013,102,3,0.1,do,pp,-5.259400526061654
1014,102,4,0.1,do,do,-4.896915473043919
1014,102,4,0.1,do,pp,-4.652708251401782
1015,102,5,0.01,do,do,-5.755745134875179
1015,102,5,0.01,do,pp,-5.4123610984534025
1016,102,1,0.1,pp,do,-4.796335492283106
1016,102,1,0.1,pp,pp,-4.357627833634615
1017,102,2,0.1,pp,do,-5.6275017213076355
1017,102,2,0.1,pp,pp,-5.085535555332899
1018,102,3,0.1,pp,do,-4.855596857890487
1018,102,3,0.1,pp,pp,-4.418948317691684
1019,102,4,0.1,pp,do,-5.190171346440911
1019,102,4,0.1,pp,pp,-4.765421903133392
102,11,2,0.1,do,do,-5.448828365281225
102,11,2,0.1,do,pp,-5.244509505107999
1020,102,5,0.1,pp,do,-5.180785316228866
1020,102,5,0.1,pp,pp,-4.584751245751977
1021,103,1,0.1,do,do,-4.367841245606542
1021,103,1,0.1,do,pp,-4.375132150202989
1022,103,2,0.1,do,do,-5.070513670518994
1022,103,2,0.1,do,pp,-4.981993833184243
1023,103,3,0.1,do,do,-7.316935964673758
1023,103,3,0.1,do,pp,-7.089896373450756
1024,103,4,0.1,do,do,-6.6965829961001875
1024,103,4,0.1,do,pp,-6.418231335654855
1025,103,5,0.1,do,do,-5.255423786491155
1025,103,5,0.1,do,pp,-5.055508611351252
1026,103,1,0.1,pp,do,-4.39717412404716
1026,103,1,0.1,pp,pp,-4.135840695351362
1027,103,2,0.1,pp,do,-6.434673028811813
1027,103,2,0.1,pp,pp,-6.249964451417327
1028,103,3,0.1,pp,do,-4.969724434241653
1028,103,3,0.1,pp,pp,-4.552850448340178
1029,103,4,0.1,pp,do,-4.508335293084383
1029,103,4,0.1,pp,pp,-4.021287881955504
103,11,3,0.1,do,do,-5.869160528853536
103,11,3,0.1,do,pp,-5.642888892441988
1030,103,5,0.1,pp,do,-5.234182630106806
1030,103,5,0.1,pp,pp,-4.765762452036142
1031,104,1,0.1,do,do,-4.583946030586958
1031,104,1,0.1,do,pp,-4.499782419204712
1032,104,2,0.1,do,do,-5.051836133748293
1032,104,2,0.1,do,pp,-4.928363918140531
1033,104,3,0.1,do,do,-5.778745852038265
1033,104,3,0.1,do,pp,-5.289367274194956
1034,104,4,0.1,do,do,-5.595044602081179
1034,104,4,0.1,do,pp,-5.6268206756562
1035,104,5,0.1,do,do,-5.374949041754007
1035,104,5,0.1,do,pp,-5.2567532684654
1036,104,1,0.1,pp,do,-4.2435980476439
1036,104,1,0.1,pp,pp,-3.960745446756482
1037,104,2,0.1,pp,do,-5.085605958104134
1037,104,2,0.1,pp,pp,-4.635389165952802
1038,104,3,0.1,pp,do,-4.778771198913455
1038,104,3,0.1,pp,pp,-4.337694822996855
1039,104,4,0.1,pp,do,-5.665877989679575
1039,104,4,0.1,pp,pp,-5.546939241886139
104,11,4,0.1,do,do,-5.706887574121356
104,11,4,0.1,do,pp,-5.357792906463146
1040,104,5,0.1,pp,do,-5.578821828961372
1040,104,5,0.1,pp,pp,-5.13780226521194
1041,105,1,0.1,do,do,-4.268570962548256
1041,105,1,0.1,do,pp,-4.079547360166908
1042,105,2,0.1,do,do,-4.90484877564013
1042,105,2,0.1,do,pp,-4.5823890820145605
1043,105,3,0.1,do,do,-5.86252894513309
1043,105,3,0.1,do,pp,-5.55490909256041
1044,105,4,0.1,do,do,-4.754886720702052
1044,105,4,0.1,do,pp,-4.699791431799531
1045,105,5,0.1,do,do,-4.435160261765122
1045,105,5,0.1,do,pp,-4.260405840352178
1046,105,1,0.1,pp,do,-6.016010237112641
1046,105,1,0.1,pp,pp,-5.301642537489533
1047,105,2,0.1,pp,do,-4.846322089806199
1047,105,2,0.1,pp,pp,-4.525724690034986
1048,105,3,0.1,pp,do,-5.290949297323823
1048,105,3,0.1,pp,pp,-4.834687112644315
1049,105,4,0.1,pp,do,-4.520590691268444
1049,105,4,0.1,pp,pp,-4.214531307294965
105,11,5,0.1,do,do,-5.729997415468096
105,11,5,0.1,do,pp,-5.5159619830548765
1050,105,5,0.1,pp,do,-5.6583507779985664
1050,105,5,0.1,pp,pp,-5.086313432827592
1051,106,1,0.1,do,do,-7.235316762328148
1051,106,1,0.1,do,pp,-7.22974654585123
1052,106,2,0.1,do,do,-5.180279674381017
1052,106,2,0.1,do,pp,-4.919260929897428
1053,106,3,0.1,do,do,-6.001159365847707
1053,106,3,0.1,do,pp,-5.283691224455834
1054,106,4,0.1,do,do,-5.015828451514244
1054,106,4,0.1,do,pp,-4.677049086242914
1055,106,5,0.1,do,do,-5.203379069641232
1055,106,5,0.1,do,pp,-4.92780737914145
1056,106,1,0.1,pp,do,-5.860498071089387
1056,106,1,0.1,pp,pp,-5.286244885995984
1057,106,2,0.1,pp,do,-4.613588724285364
1057,106,2,0.1,pp,pp,-4.175214252620935
1058,106,3,0.1,pp,do,-5.568374067917466
1058,106,3,0.1,pp,pp,-4.716599647328257
1059,106,4,0.1,pp,do,-4.447708899527788
1059,106,4,0.1,pp,pp,-4.198111568763852
106,11,1,0.1,pp,do,-6.276455475389957
106,11,1,0.1,pp,pp,-5.588034047186374
1060,106,5,0.1,pp,do,-5.298046883940697
1060,106,5,0.1,pp,pp,-4.853729045018554
1061,107,1,0.1,do,do,-6.221812611445785
1061,107,1,0.1,do,pp,-5.895793525129557
1062,107,2,0.1,do,do,-5.930463986471295
1062,107,2,0.1,do,pp,-5.725909051299095
1063,107,3,0.1,do,do,-6.071347419172525
1063,107,3,0.1,do,pp,-5.7160361129790545
1064,107,4,0.1,do,do,-5.324772681668401
1064,107,4,0.1,do,pp,-5.218346646428108
1065,107,5,0.1,do,do,-5.466086118668318
1065,107,5,0.1,do,pp,-5.341170052438974
1066,107,1,0.1,pp,do,-5.433066734671593
1066,107,1,0.1,pp,pp,-4.869765137508511
1067,107,2,0.1,pp,do,-5.805232923850417
1067,107,2,0.1,pp,pp,-5.416867011412978
1068,107,3,0.1,pp,do,-5.767407345026731
1068,107,3,0.1,pp,pp,-5.04956967420876
1069,107,4,0.1,pp,do,-4.601650662347675
