item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-4.979864872992039
1,1,1,0.1,do,pp,-4.278773155063391
10,1,5,0.1,pp,do,-6.98527153544128
10,1,5,0.1,pp,pp,-5.770685353502631
100,10,5,0.1,pp,do,-5.429889240115881
100,10,5,0.1,pp,pp,-4.551362639665603
1000,100,5,0.1,pp,do,-4.568514218926429
1000,100,5,0.1,pp,pp,-4.109786668419838
1001,101,1,0.1,do,do,-4.444810080528259
1001,101,1,0.1,do,pp,-4.047195163741708
1002,101,2,0.1,do,do,-5.689422604814172
1002,101,2,0.1,do,pp,-5.362789129465819
1003,101,3,0.1,do,do,-4.793834577128291
1003,101,3,0.1,do,pp,-4.393233223631978
1004,101,4,0.1,do,do,-5.335542805865407
1004,101,4,0.1,do,pp,-4.921021937951446
1005,101,5,0.1,do,do,-5.8240992303937675
1005,101,5,0.1,do,pp,-5.418154468759894
1006,101,1,0.1,pp,do,-4.539827446267009
1006,101,1,0.1,pp,pp,-4.048605789989233
1007,101,2,0.1,pp,do,-4.757723984867335
1007,101,2,0.1,pp,pp,-4.1269240928813815
1008,101,3,0.1,pp,do,-4.739179027825594
1008,101,3,0.1,pp,pp,-4.263907945528627
1009,101,4,0.1,pp,do,-4.950970998778939
1009,101,4,0.1,pp,pp,-4.298931730352342
101,11,1,0.1,do,do,-5.722103878110647
101,11,1,0.1,do,pp,-5.507499261200428
1010,101,5,0.1,pp,do,-5.514868057519197
1010,101,5,0.1,pp,pp,-4.683534287661314
1011,102,1,0.1,do,do,-5.133739643171429
1011,102,1,0.1,do,pp,-4.778931481018662
1012,102,2,0.1,do,do,-4.985211399570107
1012,102,2,0.1,do,pp,-4.8141184013336895
1013,102,3,0.1,do,do,-4.650947664678097
1013,102,3,0.1,do,pp,-4.403994155302644
1014,102,4,0.1,do,do,-4.927134949341417
1014,102,4,0.1,do,pp,-4.447370479628444
1015,102,5,0.1,do,do,-4.557220152392984
1015,102,5,0.1,do,pp,-4.315324631333351
1016,102,1,0.1,pp,do,-4.590945878252387
1016,102,1,0.1,pp,pp,-3.9734997887164356
1017,102,2,0.1,pp,do,-4.52759868465364
1017,102,2,0.1,pp,pp,-4.062957744672895
1018,102,3,0.1,pp,do,-4.932124207168817
1018,102,3,0.1,pp,pp,-4.256138634681702
1019,102,4,0.1,pp,do,-4.744788236171007
1019,102,4,0.1,pp,pp,-4.207510319724679
102,11,2,0.1,do,do,-4.668389115482569
102,11,2,0.1,do,pp,-4.351638885959983
1020,102,5,0.1,pp,do,-4.975055000931024
1020,102,5,0.1,pp,pp,-4.47183806784451
1021,103,1,0.1,do,do,-4.612123021483422
1021,103,1,0.1,do,pp,-4.109730292111635
1022,103,2,0.1,do,do,-5.183818215690553
1022,103,2,0.1,do,pp,-4.797370818629861
1023,103,3,0.1,do,do,-6.09016498811543
1023,103,3,0.1,do,pp,-5.95629905089736
1024,103,4,0.1,do,do,-4.999762887880206
1024,103,4,0.1,do,pp,-4.669281642884016
1025,103,5,0.1,do,do,-4.451788995787501
1025,103,5,0.1,do,pp,-4.222036611288786
1026,103,1,0.1,pp,do,-5.056258158199489
1026,103,1,0.1,pp,pp,-4.325472118705511
1027,103,2,0.1,pp,do,-5.121986313909292
1027,103,2,0.1,pp,pp,-4.486658849008381
1028,103,3,0.1,pp,do,-4.840518167987466
1028,103,3,0.1,pp,pp,-4.243233263492584
1029,103,4,0.1,pp,do,-5.4083342846483
1029,103,4,0.1,pp,pp,-4.428618612326682
103,11,3,0.1,do,do,-5.5991519439965485
103,11,3,0.1,do,pp,-5.431675437092781
1030,103,5,0.1,pp,do,-5.0422494694590565
1030,103,5,0.1,pp,pp,-4.354177048802375
1031,104,1,0.1,do,do,-5.4734516307711605
1031,104,1,0.1,do,pp,-5.060549258813262
1032,104,2,0.1,do,do,-5.262619294971228
1032,104,2,0.1,do,pp,-4.876678564026951
1033,104,3,0.1,do,do,-5.696463636308908
1033,104,3,0.1,do,pp,-5.531799528002739
1034,104,4,0.1,do,do,-5.518925288692117
1034,104,4,0.1,do,pp,-5.231598481535912
1035,104,5,0.1,do,do,-4.344416891038418
1035,104,5,0.1,do,pp,-4.139774026349187
1036,104,1,0.1,pp,do,-5.441666312702
1036,104,1,0.1,pp,pp,-4.947842990979552
1037,104,2,0.1,pp,do,-4.732962057366967
1037,104,2,0.1,pp,pp,-4.243914372101426
1038,104,3,0.1,pp,do,-4.7575537417083975
1038,104,3,0.1,pp,pp,-4.225353214517236
1039,104,4,0.1,pp,do,-5.9183709971606735
1039,104,4,0.1,pp,pp,-5.3051670882850885
104,11,4,0.1,do,do,-4.903523198142648
104,11,4,0.1,do,pp,-4.637918019667268
1040,104,5,0.1,pp,do,-5.1951907381415365
1040,104,5,0.1,pp,pp,-4.480825722962618
1041,105,1,0.1,do,do,-4.939346071332693
1041,105,1,0.1,do,pp,-4.643892685323953
1042,105,2,0.1,do,do,-4.718298360332847
1042,105,2,0.1,do,pp,-4.552005212008953
1043,105,3,0.1,do,do,-5.050759869068861
1043,105,3,0.1,do,pp,-4.8333621099591255
1044,105,4,0.1,do,do,-5.1551350083202125
1044,105,4,0.1,do,pp,-4.918862409517169
1045,105,5,0.1,do,do,-4.704557643458247
1045,105,5,0.1,do,pp,-4.382656123116613
1046,105,1,0.1,pp,do,-4.631658739596605
1046,105,1,0.1,pp,pp,-4.18445516563952
1047,105,2,0.1,pp,do,-4.901121650263667
1047,105,2,0.1,pp,pp,-4.402709175646305
1048,105,3,0.1,pp,do,-5.043396639078855
1048,105,3,0.1,pp,pp,-4.460167038813234
1049,105,4,0.1,pp,do,-4.860622157901526
1049,105,4,0.1,pp,pp,-4.280741904117167
105,11,5,0.1,do,do,-4.636039901897311
105,11,5,0.1,do,pp,-4.377986644208431
1050,105,5,0.1,pp,do,-5.193374668061733
1050,105,5,0.1,pp,pp,-4.420773670449853
1051,106,1,0.1,do,do,-5.689997824653983
1051,106,1,0.1,do,pp,-5.005457749217749
1052,106,2,0.1,do,do,-6.444533045962453
1052,106,2,0.1,do,pp,-5.542216259427368
1053,106,3,0.1,do,do,-6.998394904658198
1053,106,3,0.1,do,pp,-6.083990258723498
1054,106,4,0.1,do,do,-5.618096505478024
1054,106,4,0.1,do,pp,-4.82845308072865
1055,106,5,0.1,do,do,-6.5034895949065685
1055,106,5,0.1,do,pp,-6.062197661399841
1056,106,1,0.1,pp,do,-4.8127620305866
1056,106,1,0.1,pp,pp,-4.257856596633792
1057,106,2,0.1,pp,do,-6.115548303350806
1057,106,2,0.1,pp,pp,-5.279091669991613
1058,106,3,0.1,pp,do,-5.175495093688369
1058,106,3,0.1,pp,pp,-4.387060622870922
1059,106,4,0.1,pp,do,-5.8201854061335325
1059,106,4,0.1,pp,pp,-4.605657170340419
106,11,1,0.1,pp,do,-5.505116419494152
106,11,1,0.1,pp,pp,-4.81401356831193
1060,106,5,0.1,pp,do,-5.437437287345529
1060,106,5,0.1,pp,pp,-4.968197362497449
1061,107,1,0.1,do,do,-5.101212921738624
1061,107,1,0.1,do,pp,-4.6509442392736675
1062,107,2,0.1,do,do,-4.955067064240575
1062,107,2,0.1,do,pp,-4.779026917740703
1063,107,3,0.1,do,do,-5.630463306978345
1063,107,3,0.1,do,pp,-5.115766775980592
1064,107,4,0.1,do,do,-4.6738889105618
1064,107,4,0.1,do,pp,-4.4492357648909096
1065,107,5,0.1,do,do,-5.756735012307763
1065,107,5,0.1,do,pp,-5.25549753010273
1066,107,1,0.1,pp,do,-5.565273048356175
1066,107,1,0.1,pp,pp,-5.039267518371344
1067,107,2,0.1,pp,do,-4.818704022467136
1067,107,2,0.1,pp,pp,-4.430187230929732
1068,107,3,0.1,pp,do,-6.551798319071532
1068,107,3,0.1,pp,pp,-5.600162724032998
