item_id,do_score,pp_score
1,-6.260819435119629,-5.877172470092773
2,-6.456319808959961,-6.208335876464844
3,-6.870838642120361,-5.990097999572754
4,-5.915416240692139,-5.738702774047852
5,-6.86991548538208,-6.315423488616943
6,-6.152066707611084,-5.518187522888184
7,-6.414764404296875,-5.7515740394592285
8,-6.089145183563232,-5.1408257484436035
9,-6.6234660148620605,-5.9939141273498535
10,-6.978767395019531,-6.3797125816345215
11,-5.934055328369141,-5.783512592315674
12,-5.690532207489014,-5.554454326629639
13,-5.909187316894531,-5.476916790008545
14,-6.138154029846191,-6.078482151031494
15,-6.005977630615234,-5.700994968414307
16,-6.004404544830322,-5.6785197257995605
17,-6.102491855621338,-5.923854351043701
18,-6.083029747009277,-5.7988386154174805
19,-7.005502700805664,-6.227708339691162
20,-6.394227504730225,-5.9415717124938965
21,-7.042593955993652,-5.989562034606934
22,-5.840494632720947,-5.102401256561279
23,-6.041727066040039,-5.333693504333496
24,-6.609206199645996,-5.926725387573242
25,-6.478433609008789,-5.431204319000244
26,-6.434432506561279,-5.802640438079834
27,-6.4900102615356445,-5.850984573364258
28,-6.3425397872924805,-5.399013042449951
29,-6.779641151428223,-5.946806907653809
30,-6.009011268615723,-5.2710041999816895
31,-6.422462463378906,-5.829888343811035
32,-6.293909072875977,-5.734421730041504
33,-6.8364691734313965,-5.984264850616455
34,-5.521251678466797,-5.17960262298584
35,-6.611368179321289,-6.035693645477295
36,-5.453774452209473,-5.20631742477417
37,-6.009219646453857,-5.986670017242432
38,-5.569265842437744,-5.190951824188232
39,-6.405350208282471,-5.611600875854492
40,-6.22562837600708,-5.790225982666016
41,-5.377780437469482,-5.5408549308776855
42,-5.614689350128174,-5.41934871673584
43,-6.071013450622559,-5.537459850311279
44,-5.80286979675293,-5.880467891693115
45,-5.7722392082214355,-5.438521385192871
46,-5.774114608764648,-5.698830604553223
47,-5.600587844848633,-5.356845378875732
48,-5.603604793548584,-5.184380054473877
49,-6.7003865242004395,-5.794565677642822
50,-6.245047092437744,-6.246135234832764
51,-5.727036952972412,-5.801102161407471
52,-6.017534255981445,-6.156130790710449
53,-6.264033794403076,-5.881844520568848
54,-5.968854904174805,-5.838475227355957
55,-5.90377140045166,-5.4982194900512695
56,-5.8462324142456055,-5.7220635414123535
57,-5.838313579559326,-5.641360759735107
58,-6.284455299377441,-5.73573637008667
59,-6.404450416564941,-5.586796760559082
60,-6.289763927459717,-6.085591793060303
61,-5.588622093200684,-5.926177024841309
62,-6.640368461608887,-7.0232133865356445
63,-6.7949347496032715,-7.078570365905762
64,-6.404599666595459,-6.720830917358398
65,-6.239950656890869,-6.168163299560547
66,-6.567444801330566,-6.840723991394043
67,-6.275557518005371,-6.625369071960449
68,-5.4749979972839355,-5.7133355140686035
69,-6.956993103027344,-7.056258201599121
70,-6.042324066162109,-5.886129856109619
71,-5.384066581726074,-5.667295455932617
72,-4.985127925872803,-5.464699745178223
73,-6.507220268249512,-6.162625312805176
74,-5.529794216156006,-5.785637855529785
75,-5.064822196960449,-5.5155463218688965
76,-5.403259754180908,-5.451786041259766
77,-5.183041572570801,-5.107564926147461
78,-5.367020130157471,-4.694327354431152
79,-6.816373825073242,-5.6414899826049805
80,-6.256164073944092,-5.850227355957031
81,-6.014157772064209,-5.820139408111572
82,-6.126149654388428,-5.467438697814941
83,-7.275993347167969,-6.0124406814575195
84,-6.515622615814209,-6.012754440307617
85,-5.7306013107299805,-5.484828472137451
86,-6.155267238616943,-5.182940483093262
87,-6.139036655426025,-5.292605876922607
88,-6.167047023773193,-4.969696521759033
89,-7.263544082641602,-5.6398725509643555
90,-6.318624973297119,-5.875662326812744
91,-6.448350429534912,-6.235522747039795
92,-6.761510372161865,-6.108760356903076
93,-7.132445335388184,-6.422805309295654
94,-6.540837287902832,-6.278274059295654
95,-6.336436748504639,-6.31319522857666
96,-6.525900840759277,-5.974774360656738
97,-6.010842800140381,-5.200676441192627
98,-6.65787410736084,-5.2109222412109375
99,-7.633448123931885,-6.003164291381836
100,-5.858042240142822,-5.301718235015869
101,-6.01876974105835,-5.951809883117676
102,-6.875829696655273,-6.437450408935547
103,-7.394682884216309,-6.6187896728515625
104,-7.162192344665527,-7.005390167236328
105,-6.597456455230713,-6.480975151062012
106,-6.458469390869141,-5.84426736831665
107,-6.233221530914307,-5.910505771636963
108,-6.242926597595215,-5.519749164581299
109,-6.704015254974365,-5.724486827850342
110,-6.775065898895264,-6.2530131340026855
111,-6.664610862731934,-6.478312015533447
112,-6.889014720916748,-6.041591167449951
113,-7.5479254722595215,-6.633877754211426
114,-7.142834663391113,-6.683487892150879
115,-7.137004852294922,-6.780518054962158
116,-6.5694146156311035,-6.118705749511719
117,-6.230255603790283,-5.661138534545898
118,-6.694935321807861,-5.686823844909668
119,-7.553806304931641,-6.254134654998779
120,-7.171730041503906,-6.711246490478516
121,-6.5837531089782715,-6.186776638031006
122,-7.176544189453125,-6.448497295379639
123,-7.0544562339782715,-6.21022367477417
124,-6.614574432373047,-6.10940408706665
125,-7.0904459953308105,-6.441995620727539
126,-6.789616107940674,-6.271972179412842
127,-6.541558742523193,-5.898768424987793
128,-6.998584747314453,-5.939260482788086
129,-7.59020471572876,-6.160252571105957
130,-6.814016342163086,-6.406271457672119
131,-7.537445068359375,-7.041143417358398
132,-7.381828308105469,-6.714603424072266
133,-8.551655769348145,-7.341705322265625
134,-7.206829071044922,-6.667495250701904
135,-7.555857181549072,-7.503709316253662
136,-6.494948387145996,-6.034189701080322
137,-5.504476070404053,-5.289610862731934
138,-5.402285099029541,-5.006779670715332
139,-8.118125915527344,-6.747371196746826
140,-7.128660202026367,-6.736531734466553
141,-5.749819755554199,-5.696752071380615
142,-6.4680094718933105,-6.505880832672119
143,-6.139059066772461,-5.882926940917969
144,-6.389587879180908,-6.531832695007324
145,-5.368807315826416,-6.034316062927246
146,-6.111445426940918,-6.022579669952393
147,-5.952228546142578,-6.010429382324219
148,-4.895865440368652,-5.294577598571777
