item_id,do_score,pp_score
1,-5.9514994621276855,-5.796820640563965
2,-6.238556385040283,-5.958972930908203
3,-5.930716514587402,-5.968501091003418
4,-5.823324203491211,-5.869992733001709
5,-6.763666152954102,-6.325323104858398
6,-6.3266401290893555,-5.95061731338501
7,-6.4105329513549805,-5.956104755401611
8,-6.368121147155762,-5.813353538513184
9,-7.100255489349365,-5.909510135650635
10,-6.697329998016357,-5.875182628631592
11,-5.565221786499023,-5.479237079620361
12,-5.628208160400391,-5.659975051879883
13,-5.8197784423828125,-5.673734664916992
14,-5.621140480041504,-5.840342998504639
15,-5.65590763092041,-5.466785430908203
16,-6.555655002593994,-6.065710544586182
17,-5.817033767700195,-5.713715553283691
18,-6.088179588317871,-5.7791595458984375
19,-6.557246208190918,-6.09276008605957
20,-6.247342586517334,-5.447485446929932
21,-6.8705525398254395,-5.876840591430664
22,-6.183136463165283,-5.358895778656006
23,-5.887208461761475,-5.386130332946777
24,-6.2603864669799805,-5.83270788192749
25,-7.020807266235352,-5.649302005767822
26,-7.016837120056152,-5.754807472229004
27,-6.810600280761719,-5.528677940368652
28,-6.769705772399902,-5.6058783531188965
29,-7.329805374145508,-5.813778400421143
30,-6.091631889343262,-5.225152492523193
31,-6.778441905975342,-6.165235996246338
32,-6.357397556304932,-6.001893520355225
33,-7.155522346496582,-6.654952049255371
34,-5.674490451812744,-5.488829612731934
35,-6.838473796844482,-6.134805679321289
36,-6.409156799316406,-5.768679141998291
37,-6.034200191497803,-5.970344066619873
38,-6.382154941558838,-5.937382698059082
39,-7.12971830368042,-6.217123508453369
40,-6.397364139556885,-5.640605926513672
41,-5.807332992553711,-6.083848476409912
42,-6.565200328826904,-6.319530963897705
43,-6.382490634918213,-6.133967399597168
44,-6.122878551483154,-6.260232925415039
45,-6.786721706390381,-6.256745338439941
46,-6.230189323425293,-5.753085136413574
47,-6.478463172912598,-5.7688140869140625
48,-6.331430435180664,-5.973930358886719
49,-6.806962013244629,-5.856673240661621
50,-6.468907833099365,-6.005395412445068
51,-6.192801475524902,-6.129723072052002
52,-5.887755393981934,-5.866276264190674
53,-6.213165760040283,-6.159524440765381
54,-5.662868022918701,-5.916155815124512
55,-5.787412166595459,-5.439888954162598
56,-5.944442272186279,-5.534887313842773
57,-5.910079479217529,-5.587369441986084
58,-6.30851411819458,-5.782721996307373
59,-6.5594587326049805,-5.456929683685303
60,-6.447668552398682,-5.645064830780029
61,-5.347756385803223,-5.459690093994141
62,-6.394289970397949,-6.438791275024414
63,-6.826247692108154,-6.945782661437988
64,-6.16468620300293,-6.181213855743408
65,-6.301385879516602,-5.81538200378418
66,-6.379376411437988,-6.326730728149414
67,-6.109574317932129,-5.770918846130371
68,-5.601157188415527,-5.373801231384277
69,-6.774888515472412,-6.167710304260254
70,-5.646971225738525,-5.1971282958984375
71,-5.96088981628418,-6.177073955535889
72,-5.788012504577637,-5.776765823364258
73,-6.708765029907227,-6.580893516540527
74,-6.284434795379639,-6.329825401306152
75,-5.882768154144287,-5.880948543548584
76,-5.978436470031738,-6.031802654266357
77,-5.115952491760254,-5.381606101989746
78,-5.669641017913818,-5.707275390625
79,-6.747336387634277,-5.722076416015625
80,-6.047595977783203,-6.143590927124023
81,-6.374774932861328,-6.148301124572754
82,-6.767224311828613,-5.992142200469971
83,-7.682279109954834,-6.856794357299805
84,-7.052343368530273,-6.708479404449463
85,-6.528114318847656,-5.971397876739502
86,-6.6924662590026855,-5.982212066650391
87,-6.795114517211914,-6.033446311950684
88,-6.462452411651611,-5.951513290405273
89,-6.956231117248535,-5.946686267852783
90,-6.437489986419678,-6.018004417419434
91,-6.432893753051758,-6.118055820465088
92,-6.615306854248047,-6.018500328063965
93,-7.930206298828125,-6.748259544372559
94,-6.443037033081055,-6.105769634246826
95,-6.704366207122803,-6.115586280822754
96,-6.629547595977783,-6.025320529937744
97,-5.395033836364746,-4.639720439910889
98,-6.574122428894043,-5.618321895599365
99,-7.761302947998047,-5.683328628540039
100,-5.763110637664795,-5.334245204925537
101,-6.8254170417785645,-6.788427829742432
102,-7.243494510650635,-7.102083206176758
103,-8.264724731445312,-7.809635162353516
104,-7.4016194343566895,-7.61745023727417
105,-7.323988437652588,-7.205765724182129
106,-7.004894733428955,-6.507223606109619
107,-6.57471227645874,-6.452680587768555
108,-6.599461555480957,-6.554289817810059
109,-7.2782464027404785,-6.617833614349365
110,-7.108938694000244,-6.638103008270264
111,-7.115710258483887,-6.686236381530762
112,-7.544875144958496,-6.564474582672119
113,-7.6248273849487305,-6.701542377471924
114,-7.947504997253418,-6.904594898223877
115,-7.5451178550720215,-6.705813884735107
116,-6.981313705444336,-6.588390350341797
117,-6.051942825317383,-5.601693153381348
118,-7.137972354888916,-6.3591508865356445
119,-7.5730485916137695,-6.318629264831543
120,-7.422930717468262,-6.770037651062012
121,-7.062430381774902,-6.776780605316162
122,-7.427823543548584,-6.785763263702393
123,-6.663449764251709,-5.936453819274902
124,-6.6547064781188965,-6.05055046081543
125,-7.994424343109131,-6.550255298614502
126,-7.041140079498291,-6.628450393676758
127,-6.74393892288208,-6.285652160644531
128,-6.842251777648926,-6.196686267852783
129,-7.448460578918457,-6.313451766967773
130,-6.393144130706787,-6.474118232727051
131,-8.101527214050293,-7.110466957092285
132,-8.495884895324707,-7.05665397644043
133,-9.235087394714355,-7.896132469177246
134,-7.816624641418457,-6.861505508422852
135,-7.868074893951416,-7.228868007659912
136,-7.318177223205566,-6.350455284118652
137,-5.951479434967041,-5.708978652954102
138,-5.965823650360107,-5.665195941925049
139,-8.079005241394043,-7.028780460357666
