item_id,do_score,pp_score
1,-5.888236045837402,-5.315094947814941
2,-6.343410015106201,-6.024511814117432
3,-5.822803020477295,-5.331776142120361
4,-5.233786106109619,-5.235081672668457
5,-6.813657760620117,-6.393603324890137
6,-6.02530574798584,-5.440950870513916
7,-6.566650390625,-5.561177730560303
8,-6.027898788452148,-5.111590385437012
9,-6.466659069061279,-5.431954383850098
10,-6.1237640380859375,-5.663084030151367
11,-5.807281017303467,-5.053766250610352
12,-5.446049690246582,-5.087869644165039
13,-5.439234256744385,-5.167455196380615
14,-5.958972454071045,-5.740450382232666
15,-5.325510501861572,-4.956295013427734
16,-6.5024590492248535,-5.713517189025879
17,-5.7346367835998535,-4.974440097808838
18,-5.743114471435547,-5.038599014282227
19,-7.067000865936279,-5.826159954071045
20,-5.910608291625977,-5.332676410675049
21,-6.729369163513184,-6.349096775054932
22,-5.701553821563721,-5.538601875305176
23,-6.040837287902832,-5.47792911529541
24,-5.793067455291748,-5.837175369262695
25,-6.367834568023682,-5.733728885650635
26,-6.522188663482666,-5.777280330657959
27,-6.5388617515563965,-5.470465660095215
28,-6.365113735198975,-5.446943759918213
29,-7.01007080078125,-5.7578558921813965
30,-5.664726257324219,-5.309571743011475
31,-6.232283592224121,-6.096052646636963
32,-6.103463172912598,-5.89036226272583
33,-6.447038173675537,-6.198892593383789
34,-5.454303741455078,-5.211066246032715
35,-6.680169105529785,-6.134982585906982
36,-5.902581214904785,-5.637351989746094
37,-5.5680623054504395,-5.299228191375732
38,-5.926924228668213,-5.518337249755859
39,-6.943492412567139,-6.001021385192871
40,-5.411181926727295,-5.288471221923828
41,-5.203295707702637,-5.1645097732543945
42,-5.4828782081604,-5.756667137145996
43,-5.915096759796143,-5.813416957855225
44,-5.935984134674072,-6.141960144042969
45,-6.2403740882873535,-5.767329216003418
46,-5.698336601257324,-5.498360633850098
47,-5.869070053100586,-5.2143683433532715
48,-6.210042953491211,-5.363203048706055
49,-6.9621262550354,-6.052942752838135
50,-5.917449474334717,-5.840219974517822
51,-6.281297206878662,-5.801313400268555
52,-6.026837348937988,-5.931304931640625
53,-6.383428573608398,-5.740076541900635
54,-5.683018684387207,-5.58791971206665
55,-5.749373912811279,-5.067594528198242
56,-6.372568607330322,-5.677826881408691
57,-6.0463080406188965,-5.212012767791748
58,-5.919330596923828,-5.119444847106934
59,-6.365970134735107,-5.25446081161499
60,-5.87993049621582,-5.360634803771973
61,-5.572806358337402,-4.924296855926514
62,-7.039805889129639,-6.381004810333252
63,-7.091425895690918,-6.518877029418945
64,-6.611066818237305,-6.109472274780273
65,-5.978958606719971,-5.370299339294434
66,-6.410754680633545,-6.323643684387207
67,-5.808843612670898,-5.572508811950684
68,-5.5010199546813965,-4.961452484130859
69,-7.175240993499756,-6.122328758239746
70,-5.354172706604004,-5.064476013183594
71,-6.0158305168151855,-5.256630897521973
72,-5.398066520690918,-5.087711334228516
73,-7.235272407531738,-5.822343349456787
74,-5.97702693939209,-5.393034934997559
75,-5.944108963012695,-5.320973873138428
76,-6.124432563781738,-5.077314376831055
77,-5.771866321563721,-4.3103742599487305
78,-6.590692043304443,-4.645780563354492
79,-6.5894389152526855,-5.39079475402832
80,-5.6285319328308105,-5.304528713226318
81,-6.485025405883789,-5.774782657623291
82,-6.5020036697387695,-5.799375057220459
83,-8.190534591674805,-6.637285232543945
84,-7.382535457611084,-6.402563571929932
85,-6.6925201416015625,-5.889424800872803
86,-6.561758041381836,-5.548341751098633
87,-7.00616979598999,-5.229042053222656
88,-7.419610500335693,-5.43019962310791
89,-7.44618034362793,-6.010510444641113
90,-6.2608513832092285,-6.054101943969727
91,-6.719024181365967,-6.261159420013428
92,-7.334654808044434,-6.582217693328857
93,-7.40159797668457,-6.421733379364014
94,-6.489160537719727,-6.105351448059082
95,-6.721202850341797,-6.296289920806885
96,-6.7419562339782715,-5.958276748657227
97,-5.957846164703369,-4.865139961242676
98,-6.763863563537598,-5.651827812194824
99,-7.121324062347412,-6.13352108001709
100,-5.537606239318848,-5.165168762207031
101,-6.408010482788086,-6.02914571762085
102,-7.0120673179626465,-6.487490653991699
103,-7.779061794281006,-6.76071834564209
104,-7.163040637969971,-7.027730941772461
105,-7.283744812011719,-6.9820146560668945
106,-7.27971076965332,-6.002096652984619
107,-6.903843879699707,-5.791111469268799
108,-6.84721565246582,-5.778777122497559
109,-6.692972660064697,-5.8303914070129395
110,-6.215376853942871,-6.201474189758301
111,-6.834205150604248,-6.090394496917725
112,-6.633573532104492,-5.895471572875977
113,-7.782554626464844,-6.343499660491943
114,-7.388930320739746,-6.3898091316223145
115,-7.668000221252441,-6.756962299346924
116,-7.056494235992432,-5.823090553283691
117,-6.661825180053711,-5.31368350982666
118,-7.341893672943115,-5.674376964569092
119,-7.819000720977783,-6.56231689453125
120,-6.5713419914245605,-6.445871829986572
121,-7.187390327453613,-6.288756847381592
122,-7.776235580444336,-6.873538970947266
123,-7.254189491271973,-5.8688063621521
124,-7.080776214599609,-6.374120235443115
125,-7.8671064376831055,-6.55888557434082
126,-7.5458550453186035,-6.676233768463135
127,-7.202047824859619,-6.044827461242676
128,-7.825570583343506,-6.622283458709717
129,-7.948037147521973,-6.817651271820068
130,-6.358473300933838,-6.362325191497803
131,-8.006913185119629,-6.878058910369873
132,-7.7265520095825195,-6.416996002197266
133,-8.839285850524902,-7.636899471282959
134,-7.625985622406006,-6.642878532409668
135,-8.265008926391602,-7.223990440368652
136,-6.625029563903809,-6.290932655334473
137,-5.626373767852783,-5.283424377441406
138,-6.227238655090332,-5.547252178192139
139,-8.420366287231445,-7.217635154724121
140,-6.369531631469727,-6.297756195068359
141,-5.944085121154785,-5.983740329742432
142,-6.54367733001709,-6.849891662597656
143,-5.9274115562438965,-6.235768795013428
144,-6.9710164070129395,-6.994032859802246
145,-6.062020301818848,-6.559338569641113
146,-5.942388534545898,-6.891229629516602
147,-5.982089042663574,-6.7930684089660645
148,-5.181715965270996,-6.113661289215088
149,-6.588601589202881,-6.659401893615723
150,-6.048916339874268,-6.602564334869385
151,-5.247061729431152,-5.29131555557251
152,-5.688616752624512,-5.8614501953125
153,-6.1819586753845215,-5.982102870941162
154,-6.471642017364502,-6.286147117614746
155,-6.112526893615723,-5.951007843017578
156,-4.897655487060547,-4.941956043243408
157,-6.297329902648926,-5.777737140655518
158,-5.585217475891113,-5.402099609375
159,-5.766392707824707,-5.1377854347229
160,-5.585042476654053,-5.78516960144043
161,-5.469396591186523,-5.488991737365723
162,-6.208517551422119,-6.240489959716797
163,-6.20536994934082,-6.352481365203857
164,-6.199851036071777,-6.250738620758057
165,-6.206117630004883,-5.911442279815674
166,-6.02229118347168,-5.719758033752441
167,-5.453118324279785,-4.858640193939209
168,-6.4617919921875,-5.6070685386657715
169,-5.742159843444824,-5.383533000946045
170,-5.542392253875732,-5.635824680328369
171,-6.04099178314209,-5.507325172424316
172,-4.3829803466796875,-4.921444416046143
173,-5.553995132446289,-5.408730983734131
174,-5.827486991882324,-5.705713748931885
175,-5.243710517883301,-5.1869215965271
176,-4.832279205322266,-5.206040859222412
177,-5.123161315917969,-5.249414443969727
178,-5.300508975982666,-5.520090103149414
179,-4.888628005981445,-5.286134719848633
180,-4.299854278564453,-4.827913284301758
181,-5.8465576171875,-5.849035739898682
182,-5.779189109802246,-6.581600666046143
183,-5.96933126449585,-6.078580379486084
184,-6.24179744720459,-6.555161952972412
185,-5.9722089767456055,-6.374595642089844
186,-5.451478004455566,-5.969203948974609
187,-5.388744831085205,-5.450301647186279
188,-5.22210168838501,-5.387908458709717
189,-5.688504219055176,-5.633738994598389
190,-5.547924041748047,-5.761122226715088
191,-5.132584571838379,-4.642495155334473
192,-4.814896583557129,-5.048319339752197
193,-6.029638290405273,-5.6901421546936035
194,-5.099266052246094,-4.710087776184082
195,-6.046004295349121,-5.798396110534668
196,-5.670383453369141,-5.5653395652771
197,-4.900840759277344,-4.673374652862549
198,-5.936282634735107,-5.474682331085205
199,-6.086637020111084,-5.603074550628662
200,-4.9068922996521,-4.693637847900391
201,-5.070436954498291,-4.861344814300537
202,-5.138822078704834,-5.344006061553955
203,-5.50271463394165,-5.577216148376465
204,-5.549314022064209,-5.376014232635498
205,-5.12031888961792,-5.256546497344971
206,-5.2100372314453125,-5.382204532623291
207,-5.557338714599609,-5.49709415435791
208,-4.955711364746094,-4.9439697265625
209,-5.464841365814209,-5.133045673370361
210,-4.843573093414307,-4.702305793762207
211,-7.005983352661133,-6.718306541442871
212,-5.987975120544434,-5.732321739196777
213,-7.506868839263916,-6.914132118225098
214,-6.7107625007629395,-6.4069437980651855
215,-7.012533187866211,-6.664268493652344
216,-5.701064586639404,-5.4593939781188965
217,-5.844009876251221,-5.54049015045166
218,-6.735871315002441,-6.255438327789307
219,-7.422460079193115,-6.436834812164307
220,-6.592225074768066,-6.0842695236206055
221,-6.87560510635376,-6.120676040649414
222,-7.060833930969238,-6.208426475524902
223,-7.848881244659424,-6.683600902557373
224,-7.325511932373047,-6.2574381828308105
225,-6.173612594604492,-5.65347146987915
226,-7.226661682128906,-5.972586154937744
227,-7.430872917175293,-5.890768527984619
228,-6.716901779174805,-5.7658162117004395
229,-7.619447708129883,-6.076878070831299
230,-5.447524070739746,-5.072082042694092
231,-6.200316429138184,-6.1793012619018555
232,-6.31343412399292,-6.279482841491699
233,-6.773962020874023,-6.4921698570251465
234,-6.159186363220215,-5.899550437927246
235,-6.531084060668945,-6.297802448272705
236,-5.2767229080200195,-5.07187557220459
237,-6.3017730712890625,-5.835220813751221
238,-5.973559856414795,-5.565764427185059
239,-7.0833587646484375,-6.052433490753174
240,-5.941287517547607,-5.924437522888184
241,-7.102845191955566,-6.759631633758545
242,-7.151758670806885,-6.99321985244751
243,-6.57905387878418,-6.117613792419434
244,-6.8725128173828125,-6.656704902648926
245,-6.666456699371338,-6.523597717285156
246,-6.82443904876709,-6.709423065185547
247,-7.22625207901001,-6.713679790496826
248,-7.06459379196167,-6.665780544281006
249,-7.401810646057129,-6.726233005523682
250,-6.604256629943848,-6.37336540222168
251,-7.935920715332031,-7.822075843811035
252,-8.048727035522461,-8.008801460266113
253,-8.184057235717773,-7.80183744430542
254,-6.9660749435424805,-6.686103343963623
255,-8.205194473266602,-7.7754807472229
