item_id,do_score,pp_score
1,-5.697960376739502,-5.634767532348633
2,-6.359185695648193,-6.170595645904541
3,-5.819262504577637,-5.885929584503174
4,-5.792266368865967,-5.864023208618164
5,-6.832726001739502,-6.533941268920898
6,-6.3105573654174805,-5.566969394683838
7,-6.373351097106934,-5.822244644165039
8,-6.346888542175293,-5.781861305236816
9,-6.178879737854004,-5.836239337921143
10,-6.725663661956787,-6.270075798034668
11,-5.756693363189697,-5.647806167602539
12,-5.860098838806152,-5.595681190490723
13,-5.449204444885254,-5.546163558959961
14,-6.265597343444824,-6.196953296661377
15,-5.719483375549316,-5.378034591674805
16,-6.470845699310303,-5.840394496917725
17,-6.383914947509766,-5.509522914886475
18,-6.349640846252441,-5.497379302978516
19,-6.73746919631958,-6.008978366851807
20,-6.433178901672363,-5.613006591796875
21,-7.112579822540283,-6.2237467765808105
22,-6.387083530426025,-5.421656608581543
23,-5.608489036560059,-5.0841450691223145
24,-6.456846237182617,-5.886660099029541
25,-6.694077968597412,-5.798033237457275
26,-7.366806507110596,-5.652441501617432
27,-7.010876178741455,-5.759941101074219
28,-6.6980791091918945,-5.442441463470459
29,-6.687283992767334,-5.7212700843811035
30,-6.228492736816406,-5.200814723968506
31,-6.536649703979492,-6.3844451904296875
32,-6.666672229766846,-6.113142967224121
33,-6.560504913330078,-6.414259433746338
34,-5.298285961151123,-5.364230632781982
35,-6.879756450653076,-6.296093463897705
36,-6.4270806312561035,-5.75762414932251
37,-5.9866461753845215,-5.830347537994385
38,-6.2092719078063965,-5.930802822113037
39,-6.5151801109313965,-6.022398948669434
40,-6.443239688873291,-5.885270595550537
41,-4.986881256103516,-5.590721607208252
42,-5.919248580932617,-6.060419082641602
43,-6.022100448608398,-5.95353364944458
44,-6.126595973968506,-6.4913740158081055
45,-6.423748970031738,-6.31501579284668
46,-5.8149919509887695,-5.757614612579346
47,-6.307572841644287,-5.889274597167969
48,-5.877779960632324,-5.775700092315674
49,-6.0619378089904785,-6.201481342315674
