item_id,do_score,pp_score
1,-6.4107866287231445,-5.659180641174316
2,-6.925389766693115,-6.185003280639648
3,-6.3725666999816895,-6.188055992126465
4,-5.81716775894165,-5.61538028717041
5,-6.900425434112549,-6.215140342712402
6,-6.348679542541504,-5.697885513305664
7,-6.3463945388793945,-5.561366081237793
8,-6.137528419494629,-5.465597152709961
9,-6.198487281799316,-5.763937950134277
10,-6.8883562088012695,-6.241769790649414
11,-6.313190460205078,-6.015095233917236
12,-6.245306968688965,-6.003229141235352
13,-5.86345911026001,-5.8914313316345215
14,-6.2468976974487305,-6.478472709655762
15,-6.010150909423828,-5.80735969543457
16,-6.327314853668213,-6.011632919311523
17,-6.4297356605529785,-5.820965766906738
18,-6.640675067901611,-6.100768566131592
19,-6.899899959564209,-6.368088245391846
20,-6.616386413574219,-5.971095085144043
21,-7.194350242614746,-6.1810688972473145
22,-6.257567882537842,-5.751529216766357
23,-6.095463752746582,-5.702950477600098
24,-6.402925968170166,-6.229819297790527
25,-6.581777095794678,-6.0667243003845215
26,-6.725478172302246,-5.841863632202148
27,-6.479158401489258,-5.653779983520508
28,-6.560794830322266,-5.6466965675354
29,-6.465231895446777,-5.936492919921875
30,-5.790280342102051,-5.519458770751953
31,-6.296170234680176,-5.591858863830566
32,-6.305794715881348,-5.650428771972656
33,-6.418423652648926,-6.008225440979004
34,-5.530250549316406,-4.977145671844482
35,-6.386892795562744,-5.79357385635376
36,-5.822751522064209,-5.187437057495117
37,-6.033211708068848,-5.51008939743042
38,-5.656380653381348,-5.162047863006592
39,-5.983992576599121,-5.504542827606201
40,-5.842634201049805,-5.332545280456543
41,-5.656993389129639,-5.480086326599121
42,-6.138286113739014,-5.843863487243652
43,-6.175076484680176,-5.89577579498291
44,-5.786723613739014,-5.707920551300049
45,-6.22105073928833,-6.018232822418213
46,-6.016327857971191,-5.908110618591309
47,-5.749076843261719,-5.182163715362549
48,-5.938694000244141,-5.565996170043945
49,-6.994847297668457,-6.291590213775635
50,-6.675007343292236,-6.521236419677734
51,-5.758823871612549,-5.7560834884643555
52,-6.313997745513916,-5.940061092376709
53,-5.955638408660889,-6.0501484870910645
54,-5.7291789054870605,-5.72690486907959
55,-5.693703651428223,-5.409585952758789
56,-5.642143726348877,-5.586363792419434
57,-5.662594795227051,-5.145567417144775
58,-6.152872085571289,-5.752432346343994
59,-5.867286682128906,-5.315581321716309
60,-6.48002290725708,-5.597654342651367
61,-5.560563564300537,-5.267166614532471
62,-7.431590557098389,-6.753820896148682
63,-6.997950553894043,-6.675200462341309
64,-6.757288932800293,-6.495090007781982
65,-5.8462018966674805,-5.7879228591918945
66,-6.502922534942627,-6.033267498016357
67,-6.1299872398376465,-5.788187026977539
68,-5.892638206481934,-5.310766220092773
69,-6.488764762878418,-6.517292022705078
70,-5.988086700439453,-5.518463134765625
71,-5.824764251708984,-5.2865824699401855
72,-5.249240398406982,-5.039290904998779
73,-6.452582359313965,-5.90732479095459
74,-6.260906219482422,-5.872864246368408
75,-5.705178737640381,-5.211358070373535
76,-5.316572189331055,-5.2264814376831055
77,-5.060878753662109,-4.835671424865723
78,-5.279623508453369,-5.01063871383667
79,-6.545878887176514,-5.5103759765625
80,-6.325385093688965,-5.798344612121582
81,-6.297662258148193,-5.963018417358398
82,-6.47081184387207,-5.886270999908447
83,-7.279671669006348,-6.269857406616211
84,-6.785909175872803,-6.5305986404418945
85,-6.070865631103516,-5.705540657043457
86,-6.337792873382568,-5.626576900482178
87,-6.507375717163086,-5.559894561767578
88,-6.713377952575684,-5.843440055847168
89,-7.678104400634766,-6.039358139038086
90,-7.011397361755371,-6.294693946838379
91,-6.717170238494873,-6.1092634201049805
92,-6.7689528465271,-6.081686973571777
93,-6.94052267074585,-6.559527397155762
94,-6.559028148651123,-6.338583469390869
95,-6.731642723083496,-6.230645656585693
96,-6.650032997131348,-6.047613143920898
97,-5.710169315338135,-4.919833183288574
98,-6.3264665603637695,-5.898062705993652
99,-6.844050884246826,-6.106820106506348
100,-5.680147647857666,-5.474059581756592
101,-6.506480693817139,-6.511041641235352
102,-6.938711166381836,-7.116535186767578
103,-7.017309665679932,-6.928802013397217
104,-7.2533860206604,-7.513731002807617
105,-7.006416320800781,-7.054844856262207
