item_id,do_score,pp_score
1,-5.054603576660156,-5.138108730316162
2,-5.22265100479126,-5.423181533813477
3,-5.33714485168457,-5.335352420806885
4,-5.102577209472656,-4.938274383544922
5,-5.866151332855225,-5.588458061218262
6,-5.822919845581055,-5.422870635986328
7,-5.417693138122559,-5.437701225280762
8,-5.37348747253418,-5.027435779571533
9,-6.056906700134277,-4.97680139541626
10,-6.527876377105713,-6.108058929443359
11,-5.232006072998047,-5.182174205780029
12,-5.071930885314941,-5.003718852996826
13,-5.465835094451904,-5.214880466461182
14,-5.693410873413086,-5.451904296875
15,-5.093879699707031,-4.762964248657227
16,-5.846459865570068,-5.36995267868042
17,-5.60036039352417,-4.935272693634033
18,-5.896304607391357,-4.917047023773193
19,-6.862571716308594,-5.4328742027282715
20,-6.484793186187744,-5.754241943359375
21,-6.388396263122559,-6.188477516174316
22,-5.640571594238281,-5.404970169067383
23,-5.490744590759277,-5.278802871704102
24,-5.884092807769775,-5.6760149002075195
25,-6.281954765319824,-5.734282970428467
26,-6.288450717926025,-5.8684163093566895
27,-5.949723243713379,-5.610202312469482
28,-6.059030532836914,-5.486088275909424
29,-6.876802444458008,-5.497873306274414
30,-6.009551525115967,-5.757086753845215
31,-6.089898586273193,-5.823267459869385
32,-6.393916130065918,-5.847651958465576
33,-6.100905418395996,-5.829524517059326
34,-5.648399353027344,-5.119041442871094
35,-6.505934238433838,-5.713410377502441
36,-5.667840003967285,-5.44963264465332
37,-5.769602298736572,-5.508050918579102
38,-5.857313632965088,-5.57264518737793
39,-6.6314544677734375,-5.486599445343018
40,-6.583644390106201,-5.746491432189941
41,-4.7884626388549805,-5.304445743560791
42,-5.138830184936523,-5.400903224945068
43,-5.168703556060791,-5.11008358001709
44,-5.541658401489258,-5.57879638671875
45,-5.596452236175537,-5.527745723724365
46,-5.84507417678833,-5.5292510986328125
47,-5.092912673950195,-5.2341132164001465
48,-5.325902938842773,-4.991672992706299
49,-6.212545394897461,-5.17954683303833
50,-6.223575115203857,-6.27827262878418
51,-5.657252788543701,-5.963711738586426
52,-5.45150899887085,-5.415719509124756
53,-5.576001167297363,-5.711510181427002
54,-5.300051212310791,-5.407227516174316
55,-5.494827747344971,-5.198588848114014
56,-5.616125106811523,-5.584656715393066
57,-5.415005683898926,-5.5753254890441895
58,-5.892580986022949,-5.441274166107178
59,-5.815629005432129,-4.99714469909668
60,-6.225200176239014,-5.785242557525635
61,-5.336440086364746,-5.1876935958862305
62,-5.875083923339844,-5.68814754486084
63,-6.646510601043701,-6.488271713256836
64,-6.128629684448242,-5.678697109222412
65,-5.681365013122559,-5.418994903564453
66,-5.857990741729736,-5.754540920257568
67,-5.574464321136475,-5.5811920166015625
68,-5.671324253082275,-4.985175132751465
69,-6.5699052810668945,-5.232393264770508
70,-5.798998832702637,-5.754268169403076
71,-6.377911567687988,-5.980792045593262
72,-6.059693813323975,-5.77674674987793
73,-7.929856777191162,-6.7011399269104
74,-6.672360897064209,-5.99556303024292
75,-6.409578323364258,-5.648748874664307
76,-6.490800380706787,-5.761363983154297
77,-5.855749607086182,-5.299287796020508
78,-6.2674880027771,-5.558083534240723
79,-7.521373748779297,-5.843332290649414
80,-6.841037273406982,-6.490888595581055
81,-6.91703987121582,-6.888301849365234
82,-6.5566558837890625,-6.065279483795166
83,-8.57001781463623,-7.137341499328613
84,-6.885001182556152,-6.6247992515563965
85,-6.611659049987793,-6.359931468963623
86,-6.886618137359619,-6.138111114501953
87,-6.649570941925049,-5.873272895812988
88,-6.72922945022583,-6.107344627380371
89,-7.604223728179932,-5.949610710144043
90,-7.249358177185059,-7.10811710357666
91,-6.748038291931152,-6.079953193664551
92,-6.684883117675781,-6.014390468597412
93,-7.786957740783691,-6.486144542694092
94,-6.674340724945068,-6.196704387664795
95,-6.149547100067139,-6.062444686889648
96,-7.389771461486816,-6.093314170837402
97,-5.4163923263549805,-4.716440677642822
98,-6.141854763031006,-5.456415176391602
99,-7.074999809265137,-5.667168617248535
100,-5.78917932510376,-5.430009841918945
101,-6.777672290802002,-6.47174072265625
102,-6.719376087188721,-6.361950874328613
103,-7.9642205238342285,-6.869079113006592
104,-7.070296287536621,-6.7782721519470215
105,-7.022772789001465,-6.7543230056762695
106,-7.285947322845459,-6.028336524963379
107,-6.173511505126953,-5.736769199371338
108,-6.567664623260498,-5.97376823425293
109,-6.809415340423584,-5.5221381187438965
110,-6.963937282562256,-6.408866882324219
111,-7.447661399841309,-6.996968746185303
112,-7.344808101654053,-6.636063098907471
113,-8.172194480895996,-6.998525619506836
114,-7.576732635498047,-6.876311302185059
115,-7.506473064422607,-6.733441352844238
116,-7.395773410797119,-6.467113971710205
117,-6.347070217132568,-5.960844039916992
118,-6.873875617980957,-6.376958847045898
119,-8.14850902557373,-6.8106608390808105
120,-7.687926769256592,-7.49661111831665
121,-7.651608467102051,-7.4720845222473145
122,-7.2383222579956055,-6.919017791748047
123,-7.162029266357422,-6.4803056716918945
124,-7.049258708953857,-6.829957008361816
125,-7.248538970947266,-7.0263991355896
126,-7.312901496887207,-6.716973304748535
127,-6.524682521820068,-6.6108856201171875
128,-6.864664554595947,-6.604833602905273
129,-8.220220565795898,-6.747836589813232
130,-6.723090171813965,-7.230214595794678
131,-8.288044929504395,-7.31459379196167
132,-8.090166091918945,-7.071985244750977
133,-9.78611946105957,-8.12421989440918
134,-8.009469985961914,-7.130207061767578
135,-8.253486633300781,-7.371543884277344
136,-7.476839065551758,-6.8535237312316895
137,-5.328293800354004,-5.393255233764648
138,-5.790799617767334,-5.546970367431641
139,-8.815964698791504,-7.248935699462891
140,-7.145934104919434,-7.443954944610596
141,-6.387276649475098,-5.867146968841553
142,-7.087014675140381,-7.117444038391113
143,-6.5135040283203125,-6.265856742858887
144,-7.4728288650512695,-7.396828651428223
145,-6.104729175567627,-6.646180629730225
146,-6.581577301025391,-6.813473224639893
147,-5.925952911376953,-6.382501602172852
148,-5.886106491088867,-6.245482444763184
149,-7.398161888122559,-7.389756202697754
150,-7.103758335113525,-7.439103603363037
151,-5.157679080963135,-5.543663024902344
152,-5.025633335113525,-5.104368209838867
153,-5.750181674957275,-5.882322311401367
154,-6.307661056518555,-6.305362701416016
155,-5.775457382202148,-5.849936485290527
156,-4.917736053466797,-4.723745822906494
157,-5.520002365112305,-5.346451759338379
158,-5.581119060516357,-5.277867794036865
159,-5.434883117675781,-5.069261074066162
160,-6.155683517456055,-5.8248610496521
161,-5.509528160095215,-5.784425735473633
162,-6.668589115142822,-6.714869499206543
163,-6.052769184112549,-6.57315731048584
164,-6.465372085571289,-6.7235941886901855
165,-6.235621929168701,-6.078989505767822
166,-6.177305221557617,-6.265321731567383
167,-5.306782245635986,-5.236800193786621
168,-6.128901481628418,-5.865589141845703
169,-5.957934379577637,-5.41085147857666
170,-6.112394332885742,-5.851355075836182
171,-6.031065464019775,-5.770681858062744
172,-4.548501968383789,-4.912649631500244
173,-5.56492805480957,-6.041616916656494
174,-6.675968170166016,-6.392024993896484
175,-5.581419467926025,-5.589759349822998
176,-5.2646918296813965,-5.234912395477295
177,-5.7891082763671875,-5.586663246154785
178,-6.098782539367676,-6.131252288818359
179,-5.494333744049072,-5.694088459014893
180,-5.11303186416626,-5.274407386779785
181,-6.809880256652832,-6.487436771392822
182,-7.003006935119629,-7.121888160705566
183,-6.537484645843506,-6.711938381195068
184,-6.726809501647949,-6.626500129699707
185,-6.554760456085205,-6.536088943481445
186,-6.725350379943848,-6.262728214263916
187,-6.717967510223389,-6.340169429779053
188,-6.693212032318115,-6.349998474121094
189,-6.943308353424072,-6.534104824066162
190,-6.519731044769287,-6.471179008483887
191,-5.368922233581543,-5.107664108276367
192,-5.750295162200928,-5.246114730834961
193,-5.8032636642456055,-5.786205768585205
194,-5.319991111755371,-5.31169319152832
195,-6.7866716384887695,-6.163614273071289
196,-5.610960483551025,-5.661345958709717
197,-5.220770359039307,-5.047901153564453
198,-6.1632184982299805,-5.724803924560547
199,-6.474069595336914,-5.548637866973877
200,-5.579446315765381,-5.079801559448242
201,-5.209767818450928,-5.0658793449401855
202,-5.660788059234619,-5.511707305908203
203,-6.116325855255127,-5.860634803771973
204,-5.269547462463379,-5.338265419006348
205,-5.537511348724365,-5.3889899253845215
206,-5.614567756652832,-5.556344509124756
207,-5.41559362411499,-5.315221309661865
208,-5.388941287994385,-5.081287384033203
209,-5.724308013916016,-5.280091762542725
210,-5.046627044677734,-5.052274227142334
211,-6.799045085906982,-6.082636833190918
212,-5.929711818695068,-5.238833904266357
213,-7.251451015472412,-6.609101295471191
214,-6.937220573425293,-6.304080009460449
215,-7.298543453216553,-6.456204891204834
216,-5.897829055786133,-5.05328893661499
217,-5.752505779266357,-5.493167877197266
218,-7.160399913787842,-6.220009803771973
219,-7.762260437011719,-6.302499771118164
220,-6.526604652404785,-6.264707565307617
221,-5.933804988861084,-5.521614074707031
222,-6.442250728607178,-5.612709999084473
223,-7.126999855041504,-6.221324443817139
224,-6.308903694152832,-5.771331787109375
225,-6.057199478149414,-5.461956977844238
226,-6.661639213562012,-5.699975967407227
227,-6.552707195281982,-5.866230487823486
228,-6.317113876342773,-5.5638298988342285
229,-7.407383918762207,-5.883327960968018
230,-5.852502346038818,-4.97542142868042
231,-6.459039688110352,-6.701556205749512
232,-6.3989763259887695,-6.405636787414551
233,-7.039358139038086,-6.888794898986816
234,-6.387648105621338,-6.262630939483643
235,-6.891408443450928,-6.535436630249023
236,-5.47413444519043,-5.499924659729004
237,-6.35007381439209,-6.463634014129639
238,-6.503870964050293,-6.300499439239502
239,-7.340919017791748,-5.931554794311523
240,-6.435952186584473,-6.3354172706604
241,-7.092337608337402,-6.819761753082275
242,-6.83280611038208,-6.488893985748291
243,-6.188904762268066,-6.209242820739746
244,-7.16147518157959,-6.929100036621094
245,-7.13956356048584,-6.435014247894287
246,-7.080684185028076,-6.566043376922607
247,-7.369104385375977,-6.899043560028076
248,-7.007284641265869,-6.618470191955566
249,-7.459978103637695,-6.271130084991455
250,-6.961595058441162,-6.799365997314453
251,-8.775764465332031,-8.011242866516113
252,-8.730640411376953,-7.825423240661621
253,-8.992944717407227,-8.23354434967041
254,-8.09634017944336,-7.048929691314697
255,-9.187078475952148,-8.255181312561035
256,-9.043843269348145,-7.7500834465026855
257,-7.787441730499268,-6.7306718826293945
258,-8.769668579101562,-7.661402225494385
259,-8.722161293029785,-7.381834506988525
260,-8.145490646362305,-7.754317283630371
261,-7.186342239379883,-6.472659587860107
262,-7.59804630279541,-6.616113185882568
263,-7.997901916503906,-6.889153003692627
264,-7.115715026855469,-6.452934741973877
265,-7.693501949310303,-6.541422367095947
266,-6.866718769073486,-6.430117130279541
267,-6.825021266937256,-6.4505510330200195
268,-6.4524030685424805,-6.210501670837402
269,-7.057973861694336,-5.713709831237793
270,-6.864294052124023,-6.51008939743042
271,-6.8481764793396,-6.496004104614258
272,-6.548347473144531,-6.187057018280029
273,-7.444825649261475,-7.261838912963867
274,-6.88583517074585,-6.682721138000488
275,-7.467595100402832,-6.5392279624938965
276,-6.132686138153076,-5.750507831573486
277,-5.842737197875977,-5.600647926330566
278,-7.239306449890137,-6.549135684967041
279,-8.149538040161133,-6.4539666175842285
280,-6.986000061035156,-6.4885759353637695
281,-6.494139671325684,-6.515745162963867
282,-5.787729740142822,-5.318121433258057
283,-6.653318405151367,-6.689355850219727
284,-6.56359338760376,-5.936593055725098
285,-6.65822696685791,-6.574232578277588
286,-5.5994720458984375,-5.308435440063477
287,-6.597786903381348,-5.855702877044678
288,-6.412050724029541,-5.846900463104248
289,-7.331067085266113,-6.268789768218994
290,-6.857127666473389,-6.104526519775391
291,-6.450413703918457,-6.750482559204102
292,-6.251723766326904,-6.376453876495361
293,-5.771380424499512,-6.095043659210205
294,-6.088146209716797,-6.314846992492676
295,-5.459571838378906,-5.20814847946167
296,-6.572939395904541,-6.410861492156982
297,-6.163767337799072,-6.150119781494141
298,-5.432666301727295,-5.404771327972412
299,-5.70591926574707,-5.387712001800537
300,-6.494486331939697,-5.980215072631836
301,-6.636639595031738,-6.288318634033203
302,-7.144882678985596,-6.536257743835449
303,-6.618489742279053,-6.106204986572266
304,-6.707255840301514,-5.969493389129639
305,-6.606354713439941,-6.026947021484375
306,-6.129822731018066,-5.679322719573975
307,-6.599822998046875,-5.664453983306885
308,-6.725457191467285,-6.06099796295166
309,-7.099159240722656,-5.925592422485352
310,-7.1452789306640625,-5.855747222900391
311,-6.442803859710693,-6.580667972564697
312,-6.498305320739746,-6.440205097198486
313,-6.455774307250977,-6.623534202575684
314,-6.516376972198486,-6.331026077270508
315,-6.758427619934082,-6.474943161010742
316,-6.1364264488220215,-6.066530704498291
317,-6.754221439361572,-6.355657577514648
318,-6.517256736755371,-6.3069329261779785
319,-6.478241920471191,-6.131659984588623
320,-6.175058841705322,-6.053192138671875
321,-8.018546104431152,-7.06879997253418
322,-8.114892959594727,-7.254907608032227
323,-7.968750476837158,-7.093443393707275
324,-7.690468788146973,-6.707400798797607
325,-7.879139423370361,-6.938691139221191
326,-7.830232620239258,-6.658256530761719
327,-7.454997539520264,-6.1710662841796875
328,-7.4962029457092285,-6.152896404266357
329,-7.50590181350708,-6.50402307510376
330,-7.3133158683776855,-6.648007869720459
331,-5.939969062805176,-4.924128532409668
332,-6.6283979415893555,-5.028870582580566
333,-7.1271820068359375,-5.872873783111572
334,-6.6493682861328125,-5.017739772796631
335,-6.39028263092041,-5.219175338745117
336,-4.983493804931641,-4.353262424468994
337,-5.285671234130859,-4.753030300140381
338,-4.6353912353515625,-4.275458335876465
339,-7.123477935791016,-5.4252543449401855
340,-5.903467178344727,-5.126962661743164
341,-6.290802001953125,-6.2514448165893555
342,-6.001369476318359,-5.752917289733887
343,-6.176656246185303,-6.376824855804443
344,-5.654696941375732,-5.511669158935547
345,-6.634346961975098,-5.9698805809021
346,-4.772116184234619,-5.009467124938965
347,-6.2040181159973145,-6.07541561126709
348,-5.262542724609375,-5.184343338012695
349,-6.546792984008789,-5.9354448318481445
350,-6.659326076507568,-6.050779819488525
351,-5.287677764892578,-4.865697383880615
352,-5.859261512756348,-5.5933146476745605
353,-6.0466108322143555,-5.625123023986816
354,-6.361313343048096,-5.563678741455078
355,-6.817831039428711,-5.962937355041504
356,-4.753335952758789,-4.4499831199646
357,-6.229950904846191,-6.065977573394775
358,-5.38154935836792,-5.064436435699463
359,-6.4522247314453125,-5.675475597381592
360,-6.827493190765381,-6.12037467956543
361,-5.560622215270996,-4.964763164520264
362,-5.577274322509766,-5.420150279998779
363,-4.852174282073975,-4.629582405090332
364,-5.962868690490723,-5.670668601989746
365,-5.087109565734863,-4.868366718292236
366,-4.42780065536499,-4.37310791015625
367,-5.674196720123291,-5.286426544189453
368,-4.816368103027344,-4.594242572784424
369,-6.261788368225098,-5.505382061004639
370,-5.368433475494385,-5.057287216186523
371,-4.632704734802246,-4.180832862854004
372,-4.0301361083984375,-3.8185763359069824
373,-4.5727434158325195,-4.134158611297607
374,-4.948591232299805,-4.409292697906494
375,-5.596444129943848,-4.911892414093018
376,-4.762047290802002,-4.670694828033447
377,-5.9464898109436035,-5.656263828277588
378,-4.872659683227539,-4.477101802825928
379,-5.600481986999512,-4.917875289916992
380,-5.596473693847656,-4.936716556549072
381,-5.770148754119873,-5.238542556762695
382,-4.353481292724609,-4.192329406738281
383,-5.394518852233887,-4.779845237731934
384,-5.532779216766357,-4.656930446624756
385,-4.881466865539551,-4.583822727203369
386,-4.214975357055664,-4.1729960441589355
387,-4.542723178863525,-4.148232936859131
388,-4.894036293029785,-4.543932914733887
389,-5.422116279602051,-4.582910060882568
390,-5.406079292297363,-5.031682968139648
391,-5.66030216217041,-4.918135643005371
392,-4.828029632568359,-4.296418190002441
393,-5.268627643585205,-4.778801918029785
394,-4.396239280700684,-3.791447162628174
395,-4.722705364227295,-3.9061295986175537
396,-5.553283214569092,-5.142049312591553
397,-5.742836952209473,-5.306034088134766
398,-4.71683406829834,-4.095452785491943
399,-6.600929260253906,-5.124427795410156
400,-5.045339584350586,-4.593449115753174
401,-5.21935510635376,-4.387633323669434
402,-5.0576066970825195,-4.204662322998047
403,-5.545784950256348,-4.407920837402344
404,-5.672793388366699,-4.662739276885986
405,-6.18737268447876,-5.27116584777832
406,-5.049155235290527,-4.45054292678833
407,-4.816886901855469,-4.481597900390625
408,-4.82747745513916,-4.504580974578857
409,-5.900745391845703,-4.488872528076172
410,-5.697588920593262,-5.017513275146484
411,-4.782493591308594,-4.047712802886963
412,-4.894660949707031,-4.3818206787109375
413,-5.452916145324707,-4.98408842086792
414,-4.509876251220703,-3.8451385498046875
415,-5.805078983306885,-4.77890682220459
416,-4.699338912963867,-4.269167423248291
417,-4.831189155578613,-4.142623424530029
418,-5.739943981170654,-4.850199222564697
419,-4.927367687225342,-4.246279239654541
420,-5.8543572425842285,-5.241072654724121
421,-6.205700874328613,-6.215317726135254
422,-7.124659061431885,-6.6116485595703125
423,-6.040731430053711,-5.638050079345703
424,-7.455872058868408,-6.835746765136719
425,-8.191398620605469,-7.220909118652344
426,-6.801279067993164,-6.532629489898682
427,-7.153303146362305,-6.9671478271484375
428,-7.500582695007324,-6.834601402282715
429,-7.276086330413818,-6.225932598114014
430,-6.818918704986572,-6.448587894439697
431,-6.030921459197998,-5.824686050415039
432,-5.7532057762146,-5.310541152954102
433,-6.315852642059326,-5.922810077667236
434,-4.923476696014404,-4.286164283752441
435,-6.782815933227539,-5.915491104125977
436,-5.622206211090088,-5.1288909912109375
437,-5.334146499633789,-5.100264549255371
438,-6.390161991119385,-5.834749221801758
439,-5.750852584838867,-4.548483371734619
440,-5.63434362411499,-5.083521366119385
441,-6.970766067504883,-6.625603199005127
442,-7.013890743255615,-6.277102470397949
443,-6.597393989562988,-5.895407199859619
444,-6.945182800292969,-6.4979729652404785
445,-7.70967960357666,-6.533883094787598
446,-6.84109354019165,-5.762861251831055
447,-6.735045909881592,-6.101448059082031
448,-7.935051441192627,-6.8513007164001465
449,-6.604799747467041,-5.146600723266602
450,-7.52398157119751,-6.942513942718506
451,-5.5143303871154785,-5.4670515060424805
452,-5.237588405609131,-5.105876445770264
453,-5.904879093170166,-5.515084743499756
454,-5.8144402503967285,-5.038509368896484
455,-6.082613468170166,-5.245231628417969
456,-5.292004585266113,-4.884304523468018
457,-5.8517608642578125,-5.508646488189697
458,-5.248502254486084,-4.28957462310791
459,-6.39802360534668,-5.370261192321777
460,-6.058870792388916,-5.804168701171875
461,-5.767721652984619,-5.760224342346191
462,-6.280524253845215,-5.7141008377075195
463,-5.80016565322876,-5.491470813751221
464,-5.788029193878174,-5.353976249694824
465,-6.642473220825195,-6.227530479431152
466,-5.091426849365234,-4.912292003631592
467,-5.999197006225586,-5.693687915802002
468,-6.684576034545898,-6.305160045623779
469,-6.984014511108398,-6.000828742980957
470,-6.530670642852783,-5.931006908416748
471,-6.512555122375488,-5.894595623016357
472,-5.8384480476379395,-5.075687408447266
473,-6.5805206298828125,-5.817119121551514
474,-6.169366359710693,-4.982025146484375
475,-6.516721248626709,-5.296877861022949
476,-4.948116302490234,-4.625587463378906
477,-4.763067245483398,-4.684115886688232
478,-6.1867756843566895,-5.974520683288574
479,-7.176527976989746,-5.919414520263672
480,-6.894627571105957,-6.333637237548828
481,-5.9768524169921875,-5.613194465637207
482,-5.830934524536133,-5.532980442047119
483,-6.434383392333984,-5.843374252319336
484,-5.84066915512085,-5.0370988845825195
485,-6.754174709320068,-5.718488693237305
486,-5.798925399780273,-5.344611167907715
487,-6.471706867218018,-6.028839588165283
488,-5.6817522048950195,-4.90191125869751
489,-7.325708389282227,-5.886540412902832
490,-5.753297805786133,-5.418217182159424
491,-7.963157653808594,-7.331155776977539
492,-6.321549415588379,-5.739234924316406
493,-7.497044086456299,-6.7691521644592285
494,-7.434549331665039,-6.8503098487854
495,-7.769476890563965,-6.75629997253418
496,-7.768917560577393,-6.847564697265625
497,-7.350073337554932,-6.617973327636719
498,-7.768553256988525,-6.592663764953613
499,-7.525848388671875,-6.494935035705566
500,-7.4511871337890625,-6.643672943115234
501,-6.505184650421143,-6.091458797454834
502,-6.03208065032959,-5.548095226287842
503,-6.700779914855957,-6.214850425720215
504,-7.06714391708374,-6.763315677642822
505,-6.848006248474121,-6.085934162139893
506,-6.4557366371154785,-5.729715824127197
507,-7.089648246765137,-6.2321295738220215
508,-6.2061591148376465,-5.483731746673584
509,-7.507097244262695,-6.274058818817139
510,-6.9991350173950195,-6.45269775390625
511,-7.1950531005859375,-6.573179721832275
512,-6.637699604034424,-6.076156139373779
513,-6.69771671295166,-6.051726341247559
514,-5.964916229248047,-5.356142520904541
515,-7.121665954589844,-6.358470916748047
516,-7.261778354644775,-6.312984466552734
517,-7.48806095123291,-6.680835723876953
518,-6.838685989379883,-5.818940162658691
519,-7.441371440887451,-5.965613842010498
520,-6.201246738433838,-5.686940670013428
521,-6.193960189819336,-5.894032955169678
522,-5.97706413269043,-5.886796951293945
523,-6.753259658813477,-6.460946559906006
524,-5.750654220581055,-5.7008819580078125
525,-6.952883243560791,-6.076171398162842
526,-5.90491247177124,-5.44567346572876
527,-6.457350254058838,-5.910165309906006
528,-6.7862372398376465,-6.126275539398193
529,-7.859156131744385,-6.719208717346191
530,-6.357970714569092,-6.212125778198242
531,-7.2956366539001465,-6.570371150970459
532,-6.2416300773620605,-5.75603723526001
533,-7.656176567077637,-6.72298526763916
534,-7.257084369659424,-6.7214741706848145
535,-6.663904190063477,-5.751746654510498
536,-6.839766025543213,-6.092193126678467
537,-6.459497928619385,-5.783824920654297
538,-6.621028900146484,-5.73736572265625
539,-7.300337791442871,-6.061981201171875
540,-7.29036283493042,-6.922351837158203
541,-5.786241054534912,-5.333852767944336
542,-6.990281105041504,-5.8403778076171875
543,-6.8198442459106445,-5.941764831542969
544,-6.601353645324707,-5.996482849121094
545,-6.479445457458496,-5.665637016296387
546,-6.393929481506348,-5.98889684677124
547,-6.4710822105407715,-5.988531589508057
548,-6.5784525871276855,-5.931400299072266
549,-6.80947208404541,-5.641548156738281
550,-6.892561912536621,-6.531250953674316
551,-6.765997886657715,-6.220484733581543
552,-6.2270402908325195,-5.474276065826416
553,-6.607271671295166,-5.779540061950684
554,-7.087967395782471,-6.292448043823242
555,-6.629331588745117,-5.5869669914245605
556,-5.7000555992126465,-5.217790126800537
557,-5.6472039222717285,-5.20682430267334
558,-7.137990474700928,-6.171597957611084
559,-6.40958309173584,-5.34048318862915
560,-6.162099361419678,-5.7941975593566895
561,-6.72805118560791,-6.905821800231934
562,-6.832087993621826,-6.430028915405273
563,-6.4087419509887695,-6.165241241455078
564,-7.269992828369141,-6.915277004241943
565,-7.627230644226074,-6.823199272155762
566,-6.494627475738525,-6.189474105834961
567,-6.734424114227295,-6.337527275085449
568,-6.6832475662231445,-6.141988754272461
569,-7.8886399269104,-6.212767601013184
570,-7.5430073738098145,-6.9933342933654785
571,-6.092782020568848,-6.057486534118652
572,-5.620741844177246,-5.4813551902771
573,-6.411998748779297,-6.098057270050049
574,-6.27557373046875,-5.325377464294434
575,-6.505605220794678,-5.695745944976807
576,-5.388424873352051,-5.092268466949463
577,-6.66109037399292,-5.946747779846191
578,-6.131363391876221,-5.248931884765625
579,-7.157545566558838,-5.378665924072266
580,-6.547976493835449,-5.952612400054932
581,-5.31668758392334,-5.2834601402282715
582,-5.477155685424805,-5.056949138641357
583,-5.831017971038818,-5.5002923011779785
