item_id,do_score,pp_score
1,-5.500043869018555,-5.111736297607422
2,-5.851518630981445,-5.658601760864258
3,-5.906346321105957,-5.439182281494141
4,-5.5093793869018555,-5.012754917144775
5,-6.424984931945801,-5.844902992248535
6,-6.290956020355225,-5.490148067474365
7,-6.285264492034912,-5.665074825286865
8,-6.05069637298584,-5.295259952545166
9,-6.147104263305664,-5.213834285736084
10,-6.643129825592041,-5.769812107086182
11,-5.625464916229248,-5.434844017028809
12,-5.414646148681641,-5.252171039581299
13,-6.082862854003906,-6.013312816619873
14,-6.017669200897217,-5.7789506912231445
15,-6.074850082397461,-5.3152642250061035
16,-6.406458377838135,-5.816729545593262
17,-6.383290767669678,-5.359385013580322
18,-5.933613300323486,-5.478145122528076
19,-6.905203819274902,-5.674587726593018
20,-6.361999988555908,-5.69862174987793
21,-6.548836708068848,-6.105264186859131
22,-5.917354583740234,-5.738980293273926
23,-6.127596378326416,-5.251981735229492
24,-5.783670425415039,-5.496549129486084
25,-6.8078813552856445,-6.210076332092285
26,-6.674436092376709,-5.634865760803223
27,-6.393228054046631,-5.3924126625061035
28,-5.999101161956787,-5.223839282989502
29,-6.575409889221191,-5.507471561431885
30,-6.324996471405029,-5.721996784210205
31,-6.019491195678711,-5.516369342803955
32,-6.2013702392578125,-5.5885796546936035
33,-6.661333084106445,-5.63609504699707
34,-5.7249226570129395,-4.895994663238525
35,-6.273954391479492,-5.65712833404541
36,-5.928267002105713,-5.290420055389404
37,-5.911514759063721,-5.270884990692139
38,-5.800049304962158,-5.474756717681885
39,-6.208729267120361,-5.371529579162598
40,-6.234417915344238,-5.430286884307861
41,-5.233506679534912,-5.185451030731201
42,-5.477925777435303,-5.142401218414307
43,-6.1337151527404785,-5.578017234802246
44,-5.170029640197754,-5.45267391204834
45,-6.484601020812988,-5.815764427185059
46,-6.061241626739502,-5.547821044921875
47,-5.866648197174072,-5.045816898345947
48,-5.876163005828857,-5.144641876220703
49,-6.380805015563965,-5.52384614944458
50,-5.9315104484558105,-5.878790378570557
51,-5.8435773849487305,-5.712881088256836
52,-5.512037754058838,-5.527944564819336
53,-5.901189804077148,-5.887141227722168
54,-5.3962321281433105,-5.756176948547363
55,-5.861687183380127,-5.475681304931641
56,-5.821158409118652,-5.139074802398682
57,-5.912206172943115,-5.270179271697998
58,-5.91501522064209,-5.137075901031494
59,-5.899292945861816,-5.05679988861084
60,-6.550264358520508,-5.839641094207764
61,-5.111464500427246,-5.325643062591553
62,-6.254830837249756,-6.109101295471191
63,-6.659148216247559,-6.408006191253662
64,-5.556185722351074,-5.861547470092773
65,-5.89909553527832,-5.743264675140381
66,-6.102818489074707,-6.039337635040283
67,-5.816771507263184,-5.896957874298096
68,-5.774198055267334,-5.508869171142578
69,-6.610925197601318,-6.250119686126709
70,-6.224287986755371,-5.754393100738525
71,-5.484883785247803,-6.52498197555542
72,-5.155181407928467,-5.58357048034668
73,-6.1606292724609375,-6.455394268035889
74,-5.492927551269531,-5.902935981750488
75,-5.249125957489014,-5.705007553100586
76,-5.789961338043213,-6.242886543273926
77,-5.547636985778809,-5.611141204833984
78,-5.624856948852539,-5.263162136077881
79,-7.1110382080078125,-5.81724214553833
80,-6.660498142242432,-6.631666660308838
81,-5.920533657073975,-6.152894973754883
82,-6.485767364501953,-5.767751693725586
83,-7.075224876403809,-6.406237602233887
84,-6.667645454406738,-6.485328197479248
85,-6.087062358856201,-6.034083843231201
86,-6.535228252410889,-5.549298286437988
87,-6.885448455810547,-5.744569778442383
88,-6.696856498718262,-5.5551652908325195
89,-8.009113311767578,-6.087698936462402
90,-6.447393894195557,-6.544893264770508
91,-6.335385322570801,-6.600497245788574
92,-6.397693157196045,-6.369153022766113
