item_id,do_score,pp_score
1,-5.768335819244385,-5.351365089416504
2,-6.068787097930908,-5.672263145446777
3,-5.384303092956543,-5.375002384185791
4,-5.5257697105407715,-5.487508773803711
5,-6.614439010620117,-6.4967803955078125
6,-6.104943752288818,-5.24611234664917
7,-6.239455223083496,-5.267841815948486
8,-6.230599403381348,-5.270659923553467
9,-6.094447135925293,-5.708926677703857
10,-6.530460834503174,-5.687355041503906
11,-5.671206474304199,-5.27891731262207
12,-5.695072174072266,-5.318141460418701
13,-4.95948600769043,-4.943552494049072
14,-5.687990188598633,-5.7312703132629395
15,-5.3443756103515625,-5.345190525054932
16,-6.3938493728637695,-5.631133556365967
17,-6.096365451812744,-5.2803826332092285
18,-6.0835113525390625,-5.339382171630859
19,-6.674912452697754,-5.838397979736328
20,-6.072805881500244,-5.380548000335693
21,-6.3544206619262695,-6.078555583953857
22,-5.575981616973877,-5.3802971839904785
23,-5.214188575744629,-5.478814125061035
24,-6.059414386749268,-6.179306507110596
25,-5.766584396362305,-5.401124954223633
26,-6.564563751220703,-5.906518459320068
27,-6.638348579406738,-5.7625956535339355
28,-6.458703994750977,-5.5373148918151855
29,-6.908526420593262,-6.101370811462402
30,-5.438422679901123,-5.348206520080566
31,-6.6293487548828125,-5.7306623458862305
32,-6.084846496582031,-5.47999906539917
33,-6.234299659729004,-5.908318042755127
34,-5.2695159912109375,-5.053277969360352
35,-6.6233625411987305,-6.260665416717529
36,-6.0838494300842285,-5.423577308654785
37,-6.010741710662842,-5.542685031890869
38,-5.7457594871521,-5.162618160247803
39,-6.246944904327393,-5.800394535064697
40,-6.212618350982666,-5.421741485595703
41,-5.210132122039795,-5.506948471069336
42,-5.586156368255615,-5.7651872634887695
43,-5.319629192352295,-5.681264877319336
44,-5.751469612121582,-6.294220447540283
45,-5.796433925628662,-5.99017333984375
46,-5.892736434936523,-5.395967483520508
47,-6.219415664672852,-5.368844985961914
48,-6.0012712478637695,-5.375708103179932
49,-6.285926818847656,-5.651246070861816
50,-6.2341694831848145,-6.158581733703613
51,-5.778122901916504,-5.884286880493164
52,-5.759878158569336,-5.881056308746338
53,-5.582301139831543,-5.932599067687988
54,-5.841964244842529,-5.966925621032715
