item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1431,144,1,0.1,do,do,-7.209959437698126
1431,144,1,0.1,do,pp,-6.557401100546121
1432,144,2,0.1,do,do,-6.783353704214096
1432,144,2,0.1,do,pp,-6.3728730350732805
1433,144,3,0.1,do,do,-7.461513090133667
1433,144,3,0.1,do,pp,-6.901938572525978
1434,144,4,0.01,do,do,-6.339265488088131
1434,144,4,0.01,do,pp,-5.975548052787781
1435,144,5,0.1,do,do,-5.837681144475937
1435,144,5,0.1,do,pp,-5.406529285758734
1436,144,1,0.1,pp,do,-5.616626551747322
1436,144,1,0.1,pp,pp,-5.137894603610039
1437,144,2,0.1,pp,do,-5.922715477645397
1437,144,2,0.1,pp,pp,-5.163865954428911
1438,144,3,0.1,pp,do,-6.489163170754909
1438,144,3,0.1,pp,pp,-5.667291063070297
1439,144,4,0.1,pp,do,-6.394848848134279
1439,144,4,0.1,pp,pp,-5.417688155174256
1440,144,5,0.1,pp,do,-6.50960783213377
1440,144,5,0.1,pp,pp,-5.736055672168732
1441,145,1,0.1,do,do,-5.85619900971651
1441,145,1,0.1,do,pp,-5.663029357790947
1442,145,2,0.1,do,do,-5.924069900810719
1442,145,2,0.1,do,pp,-5.578079061955213
1443,145,3,0.1,do,do,-6.396704338490963
1443,145,3,0.1,do,pp,-6.0128402158617975
1444,145,4,0.1,do,do,-5.574728808552027
1444,145,4,0.1,do,pp,-5.261496351659298
1445,145,5,0.1,do,do,-7.080934154242277
1445,145,5,0.1,do,pp,-6.929539600759744
1446,145,1,0.1,pp,do,-5.624639458954334
1446,145,1,0.1,pp,pp,-4.972571190446615
1447,145,2,0.1,pp,do,-6.233641818165779
1447,145,2,0.1,pp,pp,-5.2175441481173035
1448,145,3,0.1,pp,do,-5.562605602294207
1448,145,3,0.1,pp,pp,-4.7805797137320045
1449,145,4,0.1,pp,do,-6.299703571200371
1449,145,4,0.1,pp,pp,-5.350943232327699
1450,145,5,0.1,pp,do,-6.479946871846915
1450,145,5,0.1,pp,pp,-5.481778834015131
1451,146,1,0.1,do,do,-5.909594279527664
1451,146,1,0.1,do,pp,-5.5303711973130705
1452,146,2,0.1,do,do,-5.836389870941639
1452,146,2,0.1,do,pp,-5.328158260136843
1453,146,3,0.1,do,do,-5.823911109566689
1453,146,3,0.1,do,pp,-5.507189095020294
1454,146,4,0.1,do,do,-6.0481606386601925
1454,146,4,0.1,do,pp,-5.697677768021822
1455,146,5,0.1,do,do,-6.130653753876686
1455,146,5,0.1,do,pp,-5.9885000757873055
1456,146,1,0.1,pp,do,-6.172639729082585
1456,146,1,0.1,pp,pp,-5.504856168478727
1457,146,2,0.1,pp,do,-6.208970708400011
1457,146,2,0.1,pp,pp,-5.531371201574802
1458,146,3,0.1,pp,do,-6.017826367169619
1458,146,3,0.1,pp,pp,-5.352203345298767
1459,146,4,0.1,pp,do,-5.8277445487678055
1459,146,4,0.1,pp,pp,-4.992863939702511
1460,146,5,0.1,pp,do,-5.551505728065967
1460,146,5,0.1,pp,pp,-4.766441476345062
1461,147,1,0.1,do,do,-6.24069931730628
1461,147,1,0.1,do,pp,-5.937065656483173
1462,147,2,0.1,do,do,-6.338253449648619
1462,147,2,0.1,do,pp,-5.805246231704951
1463,147,3,0.1,do,do,-7.726552341878414
1463,147,3,0.1,do,pp,-7.284439058601857
1464,147,4,0.01,do,do,-6.537196128070354
1464,147,4,0.01,do,pp,-6.283390152454376
1465,147,5,0.1,do,do,-6.6613209314644335
1465,147,5,0.1,do,pp,-6.069668889045715
1466,147,1,0.1,pp,do,-6.2343973018229
1466,147,1,0.1,pp,pp,-5.686196798086167
1467,147,2,0.1,pp,do,-6.147058266401291
1467,147,2,0.1,pp,pp,-5.567974238097667
1468,147,3,0.1,pp,do,-6.376251304894685
1468,147,3,0.1,pp,pp,-5.857749447226524
1469,147,4,0.1,pp,do,-6.223949559032917
1469,147,4,0.1,pp,pp,-5.405471885949373
1470,147,5,0.1,pp,do,-7.282169725000858
1470,147,5,0.1,pp,pp,-6.663688427954912
1471,148,1,0.1,do,do,-6.765852537751198
1471,148,1,0.1,do,pp,-6.385033174604177
1472,148,2,0.1,do,do,-5.870858919620514
1472,148,2,0.1,do,pp,-5.473576326668263
1473,148,3,0.1,do,do,-5.806641062349081
1473,148,3,0.1,do,pp,-5.5591425687074665
1474,148,4,0.1,do,do,-6.2611373513937
1474,148,4,0.1,do,pp,-5.799248401075602
1475,148,5,0.1,do,do,-6.262708698213101
1475,148,5,0.1,do,pp,-6.1464334890246395
1476,148,1,0.1,pp,do,-5.9017718821764
1476,148,1,0.1,pp,pp,-5.180901720374822
1477,148,2,0.1,pp,do,-6.220989768207073
1477,148,2,0.1,pp,pp,-5.350662287324667
1478,148,3,0.1,pp,do,-5.956314240396023
1478,148,3,0.1,pp,pp,-5.149466436356306
1479,148,4,0.1,pp,do,-7.099942575395107
1479,148,4,0.1,pp,pp,-6.09673290848732
1480,148,5,0.1,pp,do,-6.761481711268425
1480,148,5,0.1,pp,pp,-5.879140400886536
1481,149,1,0.1,do,do,-6.7489229060709475
1481,149,1,0.1,do,pp,-6.202436175942421
1482,149,2,0.1,do,do,-7.269824154675007
1482,149,2,0.1,do,pp,-6.687787080556154
1483,149,3,0.1,do,do,-6.203436704725027
1483,149,3,0.1,do,pp,-5.682319225370884
1484,149,4,0.1,do,do,-5.73542692437768
1484,149,4,0.1,do,pp,-5.428920491039753
1485,149,5,0.1,do,do,-6.614162796735764
1485,149,5,0.1,do,pp,-6.1564752869307995
1486,149,1,0.1,pp,do,-7.202303913980723
1486,149,1,0.1,pp,pp,-6.374120385199785
1487,149,2,0.1,pp,do,-7.286684156954289
1487,149,2,0.1,pp,pp,-6.531552396714687
1488,149,3,0.1,pp,do,-6.9360292933881285
1488,149,3,0.1,pp,pp,-6.216456148773432
1489,149,4,0.1,pp,do,-7.174540448188782
1489,149,4,0.1,pp,pp,-6.508421871066093
1490,149,5,0.1,pp,do,-5.936309644579888
1490,149,5,0.1,pp,pp,-5.3561783447861675
1491,150,1,0.1,do,do,-6.849543891847134
1491,150,1,0.1,do,pp,-6.349356577545405
1492,150,2,0.1,do,do,-6.277730973809957
1492,150,2,0.1,do,pp,-5.930094804614782
1493,150,3,0.1,do,do,-6.716213908791542
1493,150,3,0.1,do,pp,-6.192253670096397
1494,150,4,0.1,do,do,-6.700228954106569
1494,150,4,0.1,do,pp,-6.063454089313746
1495,150,5,0.1,do,do,-6.287666100263595
1495,150,5,0.1,do,pp,-6.0034962259233
1496,150,1,0.1,pp,do,-7.1939640790224075
1496,150,1,0.1,pp,pp,-6.427652593702078
1497,150,2,0.1,pp,do,-5.753051631897688
1497,150,2,0.1,pp,pp,-5.028225028514862
1498,150,3,0.1,pp,do,-7.331227523088455
1498,150,3,0.1,pp,pp,-6.582086047530174
1499,150,4,0.1,pp,do,-6.981660021096468
1499,150,4,0.1,pp,pp,-6.081984128803015
1500,150,5,0.1,pp,do,-6.561230510473251
1500,150,5,0.1,pp,pp,-5.757453182339669
1501,151,1,0.1,do,do,-6.532276502996683
1501,151,1,0.1,do,pp,-6.1396699219942095
1502,151,2,0.1,do,do,-6.568248662352562
1502,151,2,0.1,do,pp,-6.377309421449899
1503,151,3,0.1,do,do,-6.604895041137934
1503,151,3,0.1,do,pp,-6.106255266815424
1504,151,4,0.1,do,do,-6.6981377832591535
1504,151,4,0.1,do,pp,-6.232069723308086
1505,151,5,0.1,do,do,-6.475160825252533
1505,151,5,0.1,do,pp,-5.914411620795727
1506,151,1,0.1,pp,do,-6.794855888932943
1506,151,1,0.1,pp,pp,-5.911682104319334
1507,151,2,0.1,pp,do,-7.077583244442939
1507,151,2,0.1,pp,pp,-6.168334631621837
1508,151,3,0.1,pp,do,-6.785421250015498
1508,151,3,0.1,pp,pp,-5.896996153146029
1509,151,4,0.1,pp,do,-7.0009449072182175
1509,151,4,0.1,pp,pp,-6.094218706339598
1510,151,5,0.1,pp,do,-6.354837287217379
1510,151,5,0.1,pp,pp,-5.576239321380854
1511,152,1,0.1,do,do,-6.525513131171465
1511,152,1,0.1,do,pp,-6.102184137701988
1512,152,2,0.1,do,do,-6.6893682181835175
1512,152,2,0.1,do,pp,-6.171764910966158
1513,152,3,0.1,do,do,-6.360549122095108
1513,152,3,0.1,do,pp,-6.01164934784174
1514,152,4,0.1,do,do,-5.672509884834289
1514,152,4,0.1,do,pp,-5.569552547484636
1515,152,5,0.1,do,do,-6.946573311835527
1515,152,5,0.1,do,pp,-6.551252996176482
1516,152,1,0.1,pp,do,-5.6051814265549185
1516,152,1,0.1,pp,pp,-5.103047828376293
1517,152,2,0.1,pp,do,-7.397094752639532
1517,152,2,0.1,pp,pp,-6.4779644824564455
1518,152,3,0.1,pp,do,-6.255921539664269
1518,152,3,0.1,pp,pp,-5.486494694650173
1519,152,4,0.1,pp,do,-7.699442735314369
1519,152,4,0.1,pp,pp,-6.766021172702312
1520,152,5,0.1,pp,do,-5.823076508194208
1520,152,5,0.1,pp,pp,-5.631420000642538
1521,153,1,0.1,do,do,-5.710467461496592
1521,153,1,0.1,do,pp,-5.460122164338827
1522,153,2,0.1,do,do,-6.449074947834015
1522,153,2,0.1,do,pp,-6.115530371665955
1523,153,3,0.1,do,do,-6.5175326444208626
1523,153,3,0.1,do,pp,-5.938341237604618
1524,153,4,0.1,do,do,-5.771577566117048
1524,153,4,0.1,do,pp,-5.5304870560765265
1525,153,5,0.1,do,do,-7.147848958522081
1525,153,5,0.1,do,pp,-6.488648548722267
1526,153,1,0.1,pp,do,-6.2376533299684525
1526,153,1,0.1,pp,pp,-5.468297322839499
1527,153,2,0.1,pp,do,-6.468355176597834
1527,153,2,0.1,pp,pp,-5.601725458353758
1528,153,3,0.1,pp,do,-6.548775777220726
1528,153,3,0.1,pp,pp,-5.688348010927439
1529,153,4,0.1,pp,do,-5.573620013147592
1529,153,4,0.1,pp,pp,-4.946125622838736
1530,153,5,0.1,pp,do,-5.881299895048142
1530,153,5,0.1,pp,pp,-5.157207590341568
1531,154,1,0.1,do,do,-5.939043839275837
1531,154,1,0.1,do,pp,-5.605888319760561
1532,154,2,0.1,do,do,-6.1116633750498295
1532,154,2,0.1,do,pp,-5.795456788688898
1533,154,3,0.1,do,do,-7.19772914648056
1533,154,3,0.1,do,pp,-6.709209378063679
1534,154,4,0.1,do,do,-6.672784771770239
1534,154,4,0.1,do,pp,-6.17308429479599
1535,154,5,0.1,do,do,-6.88812859505415
1535,154,5,0.1,do,pp,-6.548612253367901
1536,154,1,0.1,pp,do,-6.8884909197688104
1536,154,1,0.1,pp,pp,-6.131369204819203
1537,154,2,0.1,pp,do,-6.986815665662289
1537,154,2,0.1,pp,pp,-6.192312222719193
1538,154,3,0.1,pp,do,-7.3409020319581035
1538,154,3,0.1,pp,pp,-6.669912770390511
1539,154,4,0.1,pp,do,-6.872664462029934
1539,154,4,0.1,pp,pp,-6.148486687242984
1540,154,5,0.1,pp,do,-7.431442537158728
1540,154,5,0.1,pp,pp,-6.494851277023554
1541,155,1,0.1,do,do,-7.2104204066097735
1541,155,1,0.1,do,pp,-6.450039528310299
1542,155,2,0.1,do,do,-6.481729546934366
1542,155,2,0.1,do,pp,-6.297913089394569
1543,155,3,0.1,do,do,-6.630643266439438
1543,155,3,0.1,do,pp,-6.2166773051023485
1544,155,4,0.1,do,do,-7.766182222217322
1544,155,4,0.1,do,pp,-7.231424107402563
1545,155,5,0.1,do,do,-5.829057224839926
1545,155,5,0.1,do,pp,-5.598607244342565
1546,155,1,0.1,pp,do,-7.1890666745603085
1546,155,1,0.1,pp,pp,-6.488013558834791
1547,155,2,0.1,pp,do,-5.7710001289844515
1547,155,2,0.1,pp,pp,-5.07260377779603
1548,155,3,0.1,pp,do,-6.411403425782919
1548,155,3,0.1,pp,pp,-5.751967486739159
1549,155,4,0.1,pp,do,-7.083907674252987
1549,155,4,0.1,pp,pp,-6.610208167135715
1550,155,5,0.1,pp,do,-5.882888887822628
1550,155,5,0.1,pp,pp,-5.185772150754929
1551,156,1,0.1,do,do,-6.6343013502657415
1551,156,1,0.1,do,pp,-6.11490365639329
1552,156,2,0.1,do,do,-6.657951825112105
1552,156,2,0.1,do,pp,-5.96176081597805
1553,156,3,0.1,do,do,-7.425399728864432
1553,156,3,0.1,do,pp,-6.733072961866855
1554,156,4,0.1,do,do,-6.3249796718359
1554,156,4,0.1,do,pp,-6.052228210866451
1555,156,5,0.1,do,do,-6.1940729230642315
1555,156,5,0.1,do,pp,-5.771591763943434
1556,156,1,0.1,pp,do,-6.650104388594627
1556,156,1,0.1,pp,pp,-5.768455592542887
1557,156,2,0.1,pp,do,-7.7639390148222445
1557,156,2,0.1,pp,pp,-6.771529529243708
1558,156,3,0.1,pp,do,-5.827399440854788
1558,156,3,0.1,pp,pp,-5.07321015521884
1559,156,4,0.1,pp,do,-5.798295870423317
1559,156,4,0.1,pp,pp,-5.101938852667809
1560,156,5,0.1,pp,do,-6.704571259021759
1560,156,5,0.1,pp,pp,-6.063700965046882
1561,157,1,0.1,do,do,-6.34129481613636
1561,157,1,0.1,do,pp,-5.9230882450938225
1562,157,2,0.1,do,do,-7.604002769291401
1562,157,2,0.1,do,pp,-7.221955478191376
1563,157,3,0.1,do,do,-6.688105499744415
1563,157,3,0.1,do,pp,-6.12899027094245
1564,157,4,0.1,do,do,-6.414055778831243
1564,157,4,0.1,do,pp,-6.106303485482931
1565,157,5,0.1,do,do,-7.077882342785597
1565,157,5,0.1,do,pp,-6.594967059791088
1566,157,1,0.1,pp,do,-5.958917205780745
1566,157,1,0.1,pp,pp,-5.328803535550833
1567,157,2,0.1,pp,do,-5.7754867754876615
1567,157,2,0.1,pp,pp,-5.036194860935211
1568,157,3,0.1,pp,do,-7.148362793773413
1568,157,3,0.1,pp,pp,-6.349207971990109
1569,157,4,0.1,pp,do,-6.192977342754602
1569,157,4,0.1,pp,pp,-5.457821118831634
1570,157,5,0.1,pp,do,-6.651193489134312
1570,157,5,0.1,pp,pp,-6.099097816646099
1571,158,1,0.1,do,do,-5.91090344041586
1571,158,1,0.1,do,pp,-5.607758382707834
1572,158,2,0.1,do,do,-6.758519513905048
1572,158,2,0.1,do,pp,-6.164991971850395
1573,158,3,0.1,do,do,-7.449513445794582
1573,158,3,0.1,do,pp,-6.668212627619505
1574,158,4,0.1,do,do,-6.835358268767595
1574,158,4,0.1,do,pp,-6.332049045711756
1575,158,5,0.1,do,do,-6.495748546719551
1575,158,5,0.1,do,pp,-5.86178060695529
1576,158,1,0.1,pp,do,-7.366364891082048
1576,158,1,0.1,pp,pp,-6.440072352439165
1577,158,2,0.1,pp,do,-6.698674606531858
1577,158,2,0.1,pp,pp,-5.8835687443614
1578,158,3,0.1,pp,do,-7.543508609384299
1578,158,3,0.1,pp,pp,-6.768722862750292
1579,158,4,0.1,pp,do,-5.91567872390151
1579,158,4,0.1,pp,pp,-5.21109384894371
1580,158,5,0.1,pp,do,-6.353590852022171
1580,158,5,0.1,pp,pp,-5.54241918027401
1581,159,1,0.1,do,do,-6.434634104371071
1581,159,1,0.1,do,pp,-6.040455431491137
1582,159,2,0.01,do,do,-6.298836781084537
1582,159,2,0.01,do,pp,-6.181557957082987
1583,159,3,0.1,do,do,-6.4041401915252205
1583,159,3,0.1,do,pp,-5.857141989469528
1584,159,4,0.1,do,do,-5.36943147405982
1584,159,4,0.1,do,pp,-5.034263226389885
1585,159,5,0.1,do,do,-7.495824707299471
1585,159,5,0.1,do,pp,-7.192992390692234
1586,159,1,0.1,pp,do,-5.614940406382084
1586,159,1,0.1,pp,pp,-5.114676446467638
1587,159,2,0.1,pp,do,-5.800311617553234
1587,159,2,0.1,pp,pp,-5.137176945060491
1588,159,3,0.1,pp,do,-5.522928995639086
1588,159,3,0.1,pp,pp,-4.8497619241476055
1589,159,4,0.1,pp,do,-5.739686377346516
1589,159,4,0.1,pp,pp,-4.7674131818115715
1590,159,5,0.1,pp,do,-5.674053657799959
1590,159,5,0.1,pp,pp,-5.064118195325136
1591,160,1,0.1,do,do,-7.119111899286509
1591,160,1,0.1,do,pp,-6.735789947956801
1592,160,2,0.1,do,do,-6.690397535264492
1592,160,2,0.1,do,pp,-6.12195340692997
1593,160,3,0.1,do,do,-6.377945709973574
1593,160,3,0.1,do,pp,-5.9301637329161165
1594,160,4,0.1,do,do,-7.499466480314732
1594,160,4,0.1,do,pp,-6.984928886592388
1595,160,5,0.1,do,do,-7.27329813092947
1595,160,5,0.1,do,pp,-6.628883524984121
1596,160,1,0.1,pp,do,-6.164772147685289
1596,160,1,0.1,pp,pp,-5.6598280377686025
1597,160,2,0.1,pp,do,-5.541920950263739
1597,160,2,0.1,pp,pp,-4.980323276668787
1598,160,3,0.1,pp,do,-6.5712246030569075
1598,160,3,0.1,pp,pp,-6.028221012651921
1599,160,4,0.1,pp,do,-6.2942202419042586
1599,160,4,0.1,pp,pp,-5.651688376814127
1600,160,5,0.1,pp,do,-5.4946730330586435
1600,160,5,0.1,pp,pp,-4.974716435372829
1601,161,1,0.1,do,do,-6.9518738925457
1601,161,1,0.1,do,pp,-6.390816186368466
1602,161,2,0.1,do,do,-6.267927613854408
1602,161,2,0.1,do,pp,-5.796727591007948
1603,161,3,0.1,do,do,-6.024734789133072
1603,161,3,0.1,do,pp,-5.579845716804266
1604,161,4,0.1,do,do,-6.594449773430824
1604,161,4,0.1,do,pp,-6.032908587157726
