item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
100,10,5,0.1,pp,do,-5.640238296240568
100,10,5,0.1,pp,pp,-4.9345998644828795
1033,104,3,0.1,do,do,-5.809895003587007
1033,104,3,0.1,do,pp,-5.328377716988325
1038,104,3,0.1,pp,do,-6.105617436021566
1038,104,3,0.1,pp,pp,-5.373393769562244
1044,105,4,0.1,do,do,-6.336045767366886
1044,105,4,0.1,do,pp,-6.133941704034806
1049,105,4,0.1,pp,do,-6.70745922550559
1049,105,4,0.1,pp,pp,-6.224039898812771
1051,106,1,0.1,do,do,-6.231238509714603
1051,106,1,0.1,do,pp,-5.925150495767594
1052,106,2,0.1,do,do,-6.067118491232395
1052,106,2,0.1,do,pp,-5.479458092153072
1056,106,1,0.1,pp,do,-7.439549861848354
1056,106,1,0.1,pp,pp,-6.5601499699056145
1057,106,2,0.1,pp,do,-6.550957920402288
1057,106,2,0.1,pp,pp,-5.778353480994701
1071,108,1,0.1,do,do,-5.991615068167448
1071,108,1,0.1,do,pp,-5.846763304620981
1074,108,4,0.1,do,do,-5.749804294854402
1074,108,4,0.1,do,pp,-5.619722899794579
1076,108,1,0.1,pp,do,-5.861781205236912
1076,108,1,0.1,pp,pp,-5.2262732170522215
1079,108,4,0.1,pp,do,-5.487148440629244
1079,108,4,0.1,pp,pp,-4.880058106034994
1081,109,1,0.1,do,do,-7.000460573285818
1081,109,1,0.1,do,pp,-6.807808040082454
1082,109,2,0.1,do,do,-7.023638027906418
1082,109,2,0.1,do,pp,-6.492910458892584
1083,109,3,0.1,do,do,-5.838515734672546
1083,109,3,0.1,do,pp,-5.399611888080836
1084,109,4,0.1,do,do,-6.472232989221811
1084,109,4,0.1,do,pp,-6.202437095344067
1085,109,5,0.1,do,do,-7.736668599396944
1085,109,5,0.1,do,pp,-7.694631934165955
1086,109,1,0.1,pp,do,-5.722560042887926
1086,109,1,0.1,pp,pp,-5.189473537355662
1087,109,2,0.1,pp,do,-5.708149884641171
1087,109,2,0.1,pp,pp,-5.156161030381918
1088,109,3,0.1,pp,do,-5.5608869537711145
1088,109,3,0.1,pp,pp,-4.87645842730999
1089,109,4,0.1,pp,do,-5.755884137749672
1089,109,4,0.1,pp,pp,-5.419801160693169
1090,109,5,0.1,pp,do,-6.99257405102253
1090,109,5,0.1,pp,pp,-5.963716282695532
1093,110,3,0.1,do,do,-6.03366234600544
1093,110,3,0.1,do,pp,-6.115987468510866
1098,110,3,0.1,pp,do,-5.647278126329184
1098,110,3,0.1,pp,pp,-5.077670111507177
1101,111,1,0.1,do,do,-6.567865210026502
1101,111,1,0.1,do,pp,-6.212533195316792
1102,111,2,0.01,do,do,-6.478557892143726
1102,111,2,0.01,do,pp,-6.4108928963541985
1103,111,3,0.1,do,do,-6.39077598452568
1103,111,3,0.1,do,pp,-6.3297847509384155
1104,111,4,0.01,do,do,-6.235311994701624
1104,111,4,0.01,do,pp,-6.100250105559826
1105,111,5,0.1,do,do,-5.934273965656757
1105,111,5,0.1,do,pp,-5.3532371580600735
1106,111,1,0.1,pp,do,-5.651340258866549
1106,111,1,0.1,pp,pp,-4.8478062286973
1107,111,2,0.1,pp,do,-7.271696145832538
1107,111,2,0.1,pp,pp,-6.534771981835365
1108,111,3,0.1,pp,do,-6.5971773862838745
1108,111,3,0.1,pp,pp,-5.72886158823967
1109,111,4,0.1,pp,do,-6.083566711843014
1109,111,4,0.1,pp,pp,-5.493337965756655
1110,111,5,0.1,pp,do,-6.400107616186142
1110,111,5,0.1,pp,pp,-5.438891851902008
1111,112,1,0.1,do,do,-6.571056056022644
1111,112,1,0.1,do,pp,-6.062376566231251
1112,112,2,0.1,do,do,-5.433344424515963
1112,112,2,0.1,do,pp,-5.414715057611465
1113,112,3,0.1,do,do,-5.595448316633702
1113,112,3,0.1,do,pp,-5.519343953579664
1114,112,4,0.1,do,do,-6.573209458589554
1114,112,4,0.1,do,pp,-6.528986237198114
1115,112,5,0.1,do,do,-5.5005056284368035
1115,112,5,0.1,do,pp,-5.356114248931408
1116,112,1,0.1,pp,do,-6.925504267960787
1116,112,1,0.1,pp,pp,-6.277896647900343
1117,112,2,0.1,pp,do,-6.406949063390494
1117,112,2,0.1,pp,pp,-5.977109687030316
1118,112,3,0.01,pp,do,-6.335980421304702
1118,112,3,0.01,pp,pp,-5.980549339950085
1119,112,4,0.1,pp,do,-5.924383755773306
1119,112,4,0.1,pp,pp,-5.224330351501703
1120,112,5,0.1,pp,do,-5.512025119364262
1120,112,5,0.1,pp,pp,-5.010866207629443
1121,113,1,0.1,do,do,-5.99841600432992
1121,113,1,0.1,do,pp,-5.730376582592726
1122,113,2,0.1,do,do,-6.321300688385963
1122,113,2,0.1,do,pp,-6.4526559367775915
1123,113,3,0.1,do,do,-7.380522680282593
1123,113,3,0.1,do,pp,-6.420672528445721
1124,113,4,0.1,do,do,-5.615871161222458
1124,113,4,0.1,do,pp,-5.396911235153675
1125,113,5,0.1,do,do,-7.261808101832867
1125,113,5,0.1,do,pp,-7.12070222645998
1126,113,1,0.1,pp,do,-6.715476842969656
1126,113,1,0.1,pp,pp,-6.103177124261856
1127,113,2,0.1,pp,do,-6.482749196887016
1127,113,2,0.1,pp,pp,-5.605089246481657
1128,113,3,0.1,pp,do,-6.17194691374898
1128,113,3,0.1,pp,pp,-5.237575520575047
1129,113,4,0.1,pp,do,-6.244548624753952
1129,113,4,0.1,pp,pp,-5.812538545578718
1130,113,5,0.1,pp,do,-5.885328982025385
1130,113,5,0.1,pp,pp,-5.2002355575561525
1131,114,1,0.1,do,do,-5.562154302746057
1131,114,1,0.1,do,pp,-5.208580060303211
1132,114,2,0.1,do,do,-6.177064170688391
1132,114,2,0.1,do,pp,-5.785926398634911
1133,114,3,0.1,do,do,-5.769393780082464
1133,114,3,0.1,do,pp,-5.591253325343132
1134,114,4,0.1,do,do,-5.537089002877474
1134,114,4,0.1,do,pp,-5.429905250668526
1135,114,5,0.1,do,do,-6.89035791605711
1135,114,5,0.1,do,pp,-6.181154350936413
1136,114,1,0.1,pp,do,-6.063373272120953
1136,114,1,0.1,pp,pp,-5.460153495520354
1137,114,2,0.1,pp,do,-6.014508633315563
1137,114,2,0.1,pp,pp,-5.201942412555217
1138,114,3,0.1,pp,do,-5.9402508899569515
1138,114,3,0.1,pp,pp,-5.348284137248993
