item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-5.1029039435088634
1,1,1,0.1,do,pp,-4.7685949467122555
10,1,5,0.1,pp,do,-4.970941225066781
10,1,5,0.1,pp,pp,-4.687931843101978
100,10,5,0.1,pp,do,-4.9113620273768905
100,10,5,0.1,pp,pp,-4.250465578213334
1000,100,5,0.1,pp,do,-4.627414035797119
1000,100,5,0.1,pp,pp,-4.197219368256628
1001,101,1,0.1,do,do,-4.509104756824672
1001,101,1,0.1,do,pp,-4.174966656602919
1002,101,2,0.1,do,do,-5.011215323396027
1002,101,2,0.1,do,pp,-4.669059190899134
1003,101,3,0.1,do,do,-4.375155258737505
1003,101,3,0.1,do,pp,-4.037679171934724
1004,101,4,0.1,do,do,-5.22987196855247
1004,101,4,0.1,do,pp,-4.956714409217239
1005,101,5,0.1,do,do,-4.6513928264379505
1005,101,5,0.1,do,pp,-4.312038375809789
1006,101,1,0.1,pp,do,-4.368838616088032
1006,101,1,0.1,pp,pp,-3.9809706933796405
1007,101,2,0.1,pp,do,-4.8201429830864075
1007,101,2,0.1,pp,pp,-4.383062812872231
1008,101,3,0.1,pp,do,-4.977647540718317
1008,101,3,0.1,pp,pp,-4.4667125266045336
1009,101,4,0.1,pp,do,-4.770680347084999
1009,101,4,0.1,pp,pp,-4.311256416700781
101,11,1,0.1,do,do,-4.813916719704866
101,11,1,0.1,do,pp,-4.8815354000777
1010,101,5,0.1,pp,do,-4.628703005984425
1010,101,5,0.1,pp,pp,-4.159587896801531
1011,102,1,0.1,do,do,-5.12344387061894
1011,102,1,0.1,do,pp,-5.251989241316915
1012,102,2,0.1,do,do,-4.178660291805864
1012,102,2,0.1,do,pp,-3.96028749383986
1013,102,3,0.1,do,do,-4.669340185821056
1013,102,3,0.1,do,pp,-4.456089025735855
1014,102,4,0.1,do,do,-4.410593017563224
1014,102,4,0.1,do,pp,-4.181413356214762
1015,102,5,0.1,do,do,-4.251185803487897
1015,102,5,0.1,do,pp,-4.265051870420575
1016,102,1,0.1,pp,do,-4.446138195693493
1016,102,1,0.1,pp,pp,-4.050974224135279
1017,102,2,0.1,pp,do,-4.427712843194604
1017,102,2,0.1,pp,pp,-3.937298721075058
1018,102,3,0.1,pp,do,-4.6157117653638124
1018,102,3,0.1,pp,pp,-4.298087184503674
1019,102,4,0.1,pp,do,-5.031687780842185
1019,102,4,0.1,pp,pp,-4.435731144621968
102,11,2,0.1,do,do,-5.755154455453157
102,11,2,0.1,do,pp,-5.410336850583553
1020,102,5,0.1,pp,do,-5.015134705975652
1020,102,5,0.1,pp,pp,-4.442675026878715
1021,103,1,0.1,do,do,-4.884361898899078
1021,103,1,0.1,do,pp,-4.412887973710895
1022,103,2,0.1,do,do,-4.446628188155591
1022,103,2,0.1,do,pp,-4.3206938721239565
1023,103,3,0.1,do,do,-4.73265291955322
1023,103,3,0.1,do,pp,-4.486852058395743
1024,103,4,0.1,do,do,-4.503314394503832
1024,103,4,0.1,do,pp,-4.405911297723651
1025,103,5,0.1,do,do,-4.598176561668515
1025,103,5,0.1,do,pp,-4.681645325943828
1026,103,1,0.1,pp,do,-4.369685982167721
1026,103,1,0.1,pp,pp,-3.8873009348288177
1027,103,2,0.1,pp,do,-4.517206541448831
1027,103,2,0.1,pp,pp,-4.119460716471076
1028,103,3,0.1,pp,do,-4.173603159934283
1028,103,3,0.1,pp,pp,-3.7796674950048326
1029,103,4,0.1,pp,do,-4.31176696177572
