item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1005,101,5,0.1,do,do,-5.0632970564067366
1005,101,5,0.1,do,pp,-4.903651819750666
1010,101,5,0.1,pp,do,-4.831741892173886
1010,101,5,0.1,pp,pp,-4.401427802070975
1024,103,4,0.1,do,do,-5.1106112860143185
1024,103,4,0.1,do,pp,-4.68021138086915
1029,103,4,0.1,pp,do,-4.846664381027222
1029,103,4,0.1,pp,pp,-4.248692592978477
994,100,4,0.1,do,do,-5.477361870184541
994,100,4,0.1,do,pp,-5.074752660840749
999,100,4,0.1,pp,do,-6.183358171582222
999,100,4,0.1,pp,pp,-5.102545171231031
