item_id,hypothesis_id,hypothesis_instance,lr,adaptation_dative,generalization_dative,logprob
1,1,1,0.1,do,do,-7.339883568137884
1,1,1,0.1,do,pp,-6.739832276105881
10,1,5,0.1,pp,do,-6.352848080545664
10,1,5,0.1,pp,pp,-5.612317847460508
100,10,5,0.1,pp,do,-6.088489927351475
100,10,5,0.1,pp,pp,-5.396214145421982
1000,100,5,0.1,pp,do,-6.0073600426316265
1000,100,5,0.1,pp,pp,-5.026031218469143
1001,101,1,0.1,do,do,-5.731759947538376
1001,101,1,0.1,do,pp,-5.548772270232439
1002,101,2,0.1,do,do,-6.610631138086319
1002,101,2,0.1,do,pp,-6.470786994695663
1003,101,3,0.1,do,do,-6.620357342064381
1003,101,3,0.1,do,pp,-6.362416010349989
1004,101,4,0.1,do,do,-6.2527143962681295
1004,101,4,0.1,do,pp,-5.830776339024306
1005,101,5,0.1,do,do,-5.652346527576446
1005,101,5,0.1,do,pp,-5.493033130466938
1006,101,1,0.1,pp,do,-5.207907274365425
1006,101,1,0.1,pp,pp,-4.7212423525750635
1007,101,2,0.1,pp,do,-7.3824898734688755
1007,101,2,0.1,pp,pp,-6.580030754208565
1008,101,3,0.1,pp,do,-5.773024702072144
1008,101,3,0.1,pp,pp,-5.14258581995964
1009,101,4,0.1,pp,do,-5.32713475599885
1009,101,4,0.1,pp,pp,-4.725543896853924
101,11,1,0.1,do,do,-6.7570461019873616
101,11,1,0.1,do,pp,-6.5653719931840895
1010,101,5,0.1,pp,do,-6.118747817724943
1010,101,5,0.1,pp,pp,-5.105716568976641
1011,102,1,0.1,do,do,-6.095614002645016
1011,102,1,0.1,do,pp,-5.711275821179152
1012,102,2,0.1,do,do,-6.742266307771206
1012,102,2,0.1,do,pp,-6.3079260140657425
1013,102,3,0.1,do,do,-6.49088334441185
1013,102,3,0.1,do,pp,-6.168075149506331
1014,102,4,0.1,do,do,-7.016566324234009
1014,102,4,0.1,do,pp,-6.757984521985054
1015,102,5,0.1,do,do,-6.888057957589626
1015,102,5,0.1,do,pp,-6.556500893086195
1016,102,1,0.1,pp,do,-6.928691452741623
1016,102,1,0.1,pp,pp,-6.02484143525362
1017,102,2,0.1,pp,do,-8.065438263118267
1017,102,2,0.1,pp,pp,-6.951153266429901
1018,102,3,0.1,pp,do,-7.724248188734054
1018,102,3,0.1,pp,pp,-6.542701665312052
1019,102,4,0.1,pp,do,-5.931573067605496
1019,102,4,0.1,pp,pp,-5.480364898592233
102,11,2,0.1,do,do,-7.6718322083354
102,11,2,0.1,do,pp,-6.84272788465023
1020,102,5,0.1,pp,do,-6.200479173660279
1020,102,5,0.1,pp,pp,-5.316515342891217
1021,103,1,0.1,do,do,-5.4829258911311625
1021,103,1,0.1,do,pp,-5.191358716785908
1022,103,2,0.1,do,do,-5.30061029419303
1022,103,2,0.1,do,pp,-4.891280923038721
1023,103,3,0.1,do,do,-6.482105404138565
1023,103,3,0.1,do,pp,-5.969765738397837
1024,103,4,0.1,do,do,-5.065391951799393
1024,103,4,0.1,do,pp,-4.930450457334518
1025,103,5,0.1,do,do,-5.331909529864788
1025,103,5,0.1,do,pp,-5.004557871818543
1026,103,1,0.1,pp,do,-5.668407025188207
1026,103,1,0.1,pp,pp,-4.778628711774945
1027,103,2,0.1,pp,do,-5.71556501314044
1027,103,2,0.1,pp,pp,-5.023186413943767
1028,103,3,0.1,pp,do,-6.17339665517211
1028,103,3,0.1,pp,pp,-5.211133971065283
1029,103,4,0.1,pp,do,-5.623403431475163
1029,103,4,0.1,pp,pp,-4.704066094756127
103,11,3,0.1,do,do,-6.6180914580821995
103,11,3,0.1,do,pp,-6.458099704235792
1030,103,5,0.1,pp,do,-5.655028490722179
1030,103,5,0.1,pp,pp,-4.778291516005993
1031,104,1,0.1,do,do,-6.422232509404421
1031,104,1,0.1,do,pp,-5.999640945345163
1032,104,2,0.1,do,do,-5.9615381643176075
1032,104,2,0.1,do,pp,-5.681753441691399
1033,104,3,0.1,do,do,-5.604285010695458
1033,104,3,0.1,do,pp,-5.176657734066248
1034,104,4,0.1,do,do,-6.709804712235927
1034,104,4,0.1,do,pp,-6.250660198181867
1035,104,5,0.1,do,do,-5.911342303454876
1035,104,5,0.1,do,pp,-5.562753666192293
1036,104,1,0.1,pp,do,-5.9389731712639335
1036,104,1,0.1,pp,pp,-5.4393130242824554
1037,104,2,0.1,pp,do,-5.731418740749359
1037,104,2,0.1,pp,pp,-5.041099925339222
1038,104,3,0.1,pp,do,-7.09032042324543
1038,104,3,0.1,pp,pp,-6.144477892667055
1039,104,4,0.1,pp,do,-6.814604043960571
1039,104,4,0.1,pp,pp,-6.238564619421959
104,11,4,0.1,do,do,-6.604167939722538
104,11,4,0.1,do,pp,-5.745150668174029
1040,104,5,0.1,pp,do,-7.644377673417329
1040,104,5,0.1,pp,pp,-6.845750920474529
1041,105,1,0.1,do,do,-5.7451855972409245
1041,105,1,0.1,do,pp,-5.34398255944252
1042,105,2,0.1,do,do,-5.669082814455033
1042,105,2,0.1,do,pp,-5.1925790965557095
1043,105,3,0.1,do,do,-5.9136556886136535
1043,105,3,0.1,do,pp,-6.106604532897473
1044,105,4,0.1,do,do,-6.827096552401781
1044,105,4,0.1,do,pp,-6.297198148071766
1045,105,5,0.1,do,do,-5.61676172465086
1045,105,5,0.1,do,pp,-5.1298675708472725
1046,105,1,0.1,pp,do,-6.604649206250906
1046,105,1,0.1,pp,pp,-5.624728626012802
1047,105,2,0.1,pp,do,-6.1994151748716835
1047,105,2,0.1,pp,pp,-5.524155604839325
1048,105,3,0.1,pp,do,-7.38843397051096
1048,105,3,0.1,pp,pp,-6.419624470919371
1049,105,4,0.1,pp,do,-7.133233632147312
1049,105,4,0.1,pp,pp,-6.066554569453001
105,11,5,0.1,do,do,-6.672812963277101
105,11,5,0.1,do,pp,-6.1100333832204345
1050,105,5,0.1,pp,do,-5.976658447086811
1050,105,5,0.1,pp,pp,-5.0981474503874775
1051,106,1,0.1,do,do,-5.975865612924099
1051,106,1,0.1,do,pp,-5.661729229986667
1052,106,2,0.1,do,do,-7.187633199244738
1052,106,2,0.1,do,pp,-6.535231065750122
1053,106,3,0.1,do,do,-7.264786645770073
1053,106,3,0.1,do,pp,-6.6268235825002195
1054,106,4,0.1,do,do,-6.155957508832216
1054,106,4,0.1,do,pp,-5.447666999697685
1055,106,5,0.1,do,do,-7.219760981202126
1055,106,5,0.1,do,pp,-6.775652169436216
1056,106,1,0.1,pp,do,-6.142491426318884
1056,106,1,0.1,pp,pp,-5.365684857219458
1057,106,2,0.1,pp,do,-5.625646563619375
1057,106,2,0.1,pp,pp,-5.189831292629242
1058,106,3,0.1,pp,do,-5.460501485317946
1058,106,3,0.1,pp,pp,-4.835423351824284
1059,106,4,0.1,pp,do,-5.409463704377413
1059,106,4,0.1,pp,pp,-4.892461735010147
106,11,1,0.1,pp,do,-6.440214114636182
106,11,1,0.1,pp,pp,-5.783028637617827
1060,106,5,0.1,pp,do,-6.174461334943771
1060,106,5,0.1,pp,pp,-5.475796367973089
1061,107,1,0.1,do,do,-7.210716010630131
1061,107,1,0.1,do,pp,-6.517536106705665
1062,107,2,0.1,do,do,-6.069546916335821
1062,107,2,0.1,do,pp,-5.868788431584835
1063,107,3,0.1,do,do,-5.672906067222357
1063,107,3,0.1,do,pp,-5.508824648708105
